date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,away,15860,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,5212055,768,1,3.2,0,6,5,3,2,2,0,19,16,0,0,0,0,0,0,0,0,0,0,1,68,3,5,0,0,0,1,0,1,2344070,2022
02/26/2022,away,15860,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5217167,768,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,1,0,2344070,2022
03/01/2022,home,15860,116,Canisius,9,True,17,3,14,win,17 - 3,5220197,768,1,4.0,0,4,3,3,0,4,0,17,15,2,1,0,0,0,1,0,0,0,1,0,67,4,4,0,0,0,1,2,0,2344070,2022
03/06/2022,home,15860,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,5226295,768,1,0.1,0,3,1,1,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2344070,2022
03/11/2022,home,15860,518,Ohio St.,9,True,4,10,-6,loss,4 - 10,5231591,768,1,2.2,0,4,3,3,0,1,0,12,12,1,0,0,1,0,0,0,2,2,0,0,34,3,4,0,0,0,3,0,0,2344070,2022
03/24/2022,home,15860,817,Youngstown St.,9,True,6,4,2,win,6 - 4,5244656,768,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38,0,3,1,0,0,3,1,0,2344070,2022
03/29/2022,away,15860,388,Marshall,9,True,7,3,4,win,7 - 3,5249567,768,1,6.0,0,3,0,0,0,3,0,21,21,0,0,0,0,0,0,0,0,0,0,0,69,6,8,1,0,0,1,0,0,2344070,2022
04/03/2022,away,15860,698,TCU,9,True,5,2,3,win,5 - 2,5254598,768,1,5.0,0,4,2,1,3,2,0,23,19,1,0,0,0,0,1,0,0,0,0,0,100,6,7,1,0,0,1,1,0,2344070,2022
04/10/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5261050,768,1,3.2,0,0,5,5,4,3,0,16,11,0,0,0,0,0,1,0,0,0,0,0,77,2,6,0,0,0,1,0,0,2344070,2022
04/17/2022,home,15860,521,Oklahoma St.,9,True,3,13,-10,loss,3 - 13,5267894,768,1,1.0,0,3,5,2,1,1,0,8,6,0,0,0,3,0,0,0,0,0,0,1,29,1,1,0,1,0,1,0,0,2344070,2022
04/24/2022,away,15860,700,Texas Tech,9,True,15,4,11,win,15 - 4,5274859,768,1,4.1,0,6,3,3,2,3,0,21,19,2,0,0,1,0,0,0,0,0,0,0,70,3,7,0,0,0,1,1,0,2344070,2022
05/01/2022,away,15860,328,Kansas,9,True,10,8,2,win,10 - 8,5281116,768,1,3.0,0,7,4,4,3,1,0,18,15,2,0,0,1,0,0,0,0,0,0,0,59,3,4,0,0,0,1,0,0,2344070,2022
05/08/2022,home,15860,703,Texas,9,True,8,6,2,win,8 - 6,5285182,768,1,0.1,0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,0,2344070,2022
05/13/2022,away,15860,522,Oklahoma,9,True,1,15,-14,loss,1 - 15,5287283,768,1,1.0,0,2,5,4,4,2,0,9,5,1,0,0,0,0,0,0,1,0,0,0,37,1,0,0,0,0,2,1,0,2344070,2022
