date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,140,Cincinnati,9,True,9,0,9,win,9 - 0,4724273,229,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,1,2121952,2019
02/24/2019,home,14781,301,Illinois,10,True,10,11,-1,loss,10 - 11,4714702,229,1,2.1,0,1,1,1,1,3,0,9,7,0,0,0,0,1,0,0,2,0,0,1,38,3,1,0,0,0,2,2,2121952,2019
02/26/2019,away,14781,2711,North Florida,9,True,5,7,-2,loss,5 - 7,4724336,229,1,2.1,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,49,1,4,0,0,0,2,0,2121952,2019
03/01/2019,home,14781,439,Monmouth,9,True,8,5,3,win,8 - 5,4719375,229,1,3.0,0,3,1,1,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,55,7,2,0,0,1,2,0,2121952,2019
03/05/2019,home,14781,27,App State,9,True,3,6,-3,loss,3 - 6,4724270,229,1,4.0,0,3,1,1,0,1,0,16,15,0,0,0,0,2,0,0,0,0,0,1,51,5,7,0,0,0,2,0,2121952,2019
03/09/2019,home,14781,500,Northeastern,9,True,9,6,3,win,9 - 6,4728441,229,1,2.2,0,3,2,2,0,0,0,10,10,1,0,0,2,0,0,0,2,0,0,0,31,2,5,0,0,0,2,0,2121952,2019
03/13/2019,home,14781,562,Quinnipiac,9,True,7,4,3,win,7 - 4,4733855,229,1,2.1,0,3,1,1,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,35,3,4,1,0,0,2,0,2121952,2019
03/15/2019,home,14781,574,Rice,9,True,4,2,2,win,4 - 2,4736017,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,2121952,2019
03/16/2019,home,14781,574,Rice,9,True,12,7,5,win,12 - 7,4738009,229,1,2.0,0,2,1,1,3,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,3,0,2121952,2019
03/23/2019,away,14781,9,UAB,9,True,6,2,4,win,6 - 2,4745484,229,1,3.0,0,3,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34,4,3,0,0,1,2,0,2121952,2019
03/24/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4747255,229,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,1,2,2,0,0,9,0,1,0,0,0,2,0,2121952,2019
03/27/2019,home,14781,415,Miami (FL),9,True,6,16,-10,loss,6 - 16,4750678,229,1,1.0,0,3,3,3,1,0,0,7,6,0,0,0,1,0,0,0,2,2,0,0,27,1,2,0,0,0,5,0,2121952,2019
04/03/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4758283,229,1,1.0,0,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,10,2,1,0,0,0,4,0,2121952,2019
04/06/2019,away,14781,458,Charlotte,13,True,10,6,4,win,10 - 6,4761133,229,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,0,2,1,1,0,15,2,0,0,0,0,2,0,2121952,2019
04/16/2019,away,14781,128,UCF,9,True,5,3,2,win,5 - 3,4772503,229,1,2.1,0,2,2,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,1,2,2121952,2019
04/20/2019,away,14781,772,Western Ky.,9,True,4,11,-7,loss,4 - 11,4776607,229,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,1,0,0,13,1,0,0,0,0,4,0,2121952,2019
04/23/2019,away,14781,235,Florida,9,True,13,11,2,win,13 - 11,4779671,229,1,1.0,0,7,4,4,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,1,0,2121952,2019
04/26/2019,home,14781,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,4780923,229,1,1.1,0,2,3,2,1,2,0,9,7,0,0,0,1,0,1,0,0,0,0,0,39,1,1,0,0,0,2,0,2121952,2019
05/07/2019,away,14781,624,Sam Houston,9,True,11,12,-1,loss,11 - 12,4789087,229,1,2.1,0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,37,2,4,0,0,0,5,0,2121952,2019
05/11/2019,away,14781,706,UTSA,9,True,1,4,-3,loss,1 - 4,4790861,229,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,4,1,2121952,2019
05/14/2019,home,14781,128,UCF,9,True,10,13,-3,loss,10 - 13,4791583,229,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,2121952,2019
06/01/2019,home,14781,406,Mercer,9,True,10,6,4,win,10 - 6,4799997,229,1,0.0,0,4,4,4,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,2121952,2019
