date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,674,Stanford,9,True,11,0,11,win,11 - 0,5210046,97,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,0,2482460,2022
02/20/2022,away,15860,674,Stanford,9,True,1,11,-10,loss,1 - 11,5211491,97,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,0,7,0,0,2482460,2022
03/15/2022,away,15860,627,San Diego,9,True,10,11,-1,loss,10 - 11,5235948,97,1,0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,0,0,2482460,2022
03/22/2022,away,15860,657,Southern California,9,True,10,11,-1,loss,10 - 11,5243240,97,1,0,0.1,0.0,0,1,1,1,1,0,4,1,0,0,0,0,0,2,0,2,2,0,0,24,0,0,0,0,0,3,0,0,2482460,2022
04/05/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5256683,97,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2482460,2022
04/09/2022,away,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5259468,97,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,0,2482460,2022
04/10/2022,away,15860,418,Michigan,9,True,10,11,-1,loss,10 - 11,5261039,97,1,0,0.2,0.0,3,3,3,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,17,0,1,0,0,0,5,0,0,2482460,2022
04/26/2022,home,15860,627,San Diego,9,True,8,7,1,win,8 - 7,5276202,97,1,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,2,0,0,2482460,2022
05/03/2022,home,15860,77,BYU,9,True,5,10,-5,loss,5 - 10,5282401,97,1,1,2.0,0.0,4,2,2,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,33,1,2,0,0,0,1,0,0,2482460,2022
05/14/2022,home,15860,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5287890,97,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,2482460,2022
05/28/2022,home,15860,109,UC Irvine,9,True,9,3,6,win,9 - 3,5290504,97,1,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,0,2482460,2022
