date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,769,Western Caro.,9,True,15,2,13,win,15 - 2,292441,460,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1638651,2016
02/26/2016,home,12360,649,South Dakota St.,9,True,15,5,10,win,15 - 5,293539,460,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1638651,2016
02/28/2016,home,12360,740,VCU,9,True,11,4,7,win,11 - 4,294315,460,0,0,1.2,0.0,1,0,0,1,3,0,7,5,1,0,0,0,0,0,0,2,0,1,0,33,2,0,0,0,0,4,2,1638651,2016
03/02/2016,away,12360,490,NC State,9,True,2,5,-3,loss,2 - 5,294851,460,0,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,27,2,2,0,0,0,2,0,1638651,2016
03/07/2016,home,12360,539,Penn St.,9,True,4,5,-1,loss,4 - 5,296162,460,0,0,0.2,0.0,1,1,1,3,0,0,6,3,0,1,0,0,0,0,0,2,2,0,0,21,0,2,0,0,0,2,0,1638651,2016
03/13/2016,away,12360,2711,North Florida,9,True,11,12,-1,loss,11 - 12,297766,460,0,0,3.0,0.0,3,1,1,0,1,0,11,10,0,0,0,0,1,0,0,2,0,1,0,44,3,4,0,0,0,3,0,1638651,2016
03/16/2016,home,12360,149,Coastal Carolina,9,True,4,6,-2,loss,4 - 6,298373,460,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1638651,2016
03/19/2016,home,12360,310,Iona,9,True,11,4,7,win,11 - 4,299020,460,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,2,5,0,0,0,2,0,1638651,2016
03/22/2016,home,12360,490,NC State,9,True,6,4,2,win,6 - 4,299982,460,0,0,1.0,0.0,1,2,2,1,1,0,5,3,0,0,0,1,1,1,0,0,0,0,0,21,1,0,0,0,0,3,1,1638651,2016
03/25/2016,home,12360,1068,Elon,9,True,10,4,6,win,10 - 4,300613,460,0,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,3,0,1638651,2016
03/29/2016,away,12360,196,East Carolina,9,True,6,9,-3,loss,6 - 9,301830,460,0,0,1.1,0.0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,26,2,1,0,0,0,2,0,1638651,2016
04/06/2016,away,12360,115,Campbell,9,True,11,4,7,win,11 - 4,303847,460,0,0,1.1,0.0,2,0,0,0,2,0,6,6,1,0,0,0,1,0,0,1,1,0,0,19,1,1,0,0,0,6,1,1638651,2016
04/09/2016,away,12360,786,William & Mary,9,True,7,4,3,win,7 - 4,304316,460,0,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,1,0,0,1,1,0,0,32,0,2,0,0,0,2,0,1638651,2016
04/16/2016,home,12360,198,ETSU,9,True,17,7,10,win,17 - 7,306266,460,0,0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,2,3,1,0,0,2,1,1638651,2016
04/19/2016,home,12360,115,Campbell,9,True,14,7,7,win,14 - 7,307483,460,0,0,2.1,0.0,4,2,2,1,3,0,12,10,0,2,0,0,1,0,0,1,0,1,0,43,3,1,0,0,0,2,0,1638651,2016
04/24/2016,home,12360,711,Towson,9,True,11,4,7,win,11 - 4,309119,460,0,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,0,0,0,26,2,1,0,0,0,3,0,1638651,2016
04/26/2016,away,12360,457,North Carolina,9,True,9,10,-1,loss,9 - 10,309557,460,0,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,3,1,1638651,2016
04/30/2016,home,12360,283,Hofstra,9,True,10,5,5,win,10 - 5,310364,460,0,0,1.2,0.0,2,2,1,0,1,0,9,9,0,0,0,1,0,0,0,2,2,0,0,30,1,3,0,0,0,3,0,1638651,2016
05/07/2016,home,12360,1014,Col. of Charleston,9,True,9,5,4,win,9 - 5,311886,460,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1638651,2016
05/14/2016,away,12360,317,James Madison,9,True,6,8,-2,loss,6 - 8,313171,460,0,0,2.2,0.0,2,0,0,1,3,0,12,10,1,0,0,0,0,0,0,2,0,1,0,51,3,2,0,0,0,3,1,1638651,2016
05/17/2016,away,12360,149,Coastal Carolina,9,True,1,4,-3,loss,1 - 4,313523,460,0,0,3.0,0.0,1,1,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,39,4,4,0,0,0,2,1,1638651,2016
05/20/2016,away,12360,180,Delaware,9,True,6,2,4,win,6 - 2,313927,460,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,31,1,4,1,0,0,2,0,1638651,2016
05/27/2016,away,12360,1014,Col. of Charleston,9,True,6,1,5,win,6 - 1,314400,460,0,0,3.0,0.0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,2,1,1638651,2016
05/29/2016,home,12360,786,William & Mary,9,True,9,14,-5,loss,9 - 14,314509,460,0,0,0.0,0.0,4,4,4,2,0,0,6,4,0,0,0,1,0,0,0,1,1,0,0,26,0,0,0,0,0,4,0,1638651,2016
06/04/2016,home,12360,572,Rhode Island,9,True,11,7,4,win,11 - 7,314583,460,0,0,2.1,0.0,3,2,2,1,2,0,11,10,0,0,1,1,0,0,0,1,0,0,0,0,1,4,1,0,0,2,0,1638651,2016
06/07/2016,home,12360,648,South Carolina,9,True,5,10,-5,loss,5 - 10,314640,460,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,5,0,1638651,2016
