date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5006963,32,1,1,1.1,0.0,4,5,4,2,3,0,12,9,1,0,1,0,0,1,0,0,0,0,0,51,1,0,0,1,0,1,0,0,2324173,2021
03/03/2021,home,15580,1004,Central Ark.,9,True,5,3,2,win,5 - 3,5015541,32,1,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,4,0,0,2324173,2021
03/05/2021,away,15580,487,North Ala.,9,True,4,6,-2,loss,4 - 6,5015218,32,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2324173,2021
03/13/2021,away,15580,37,Auburn,9,True,0,6,-6,loss,0 - 6,5024201,32,1,0,0.2,0.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,4,0,0,2324173,2021
03/31/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,2,5,win,7 - 2,5042957,32,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,1,0,2324173,2021
04/03/2021,away,15580,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,5046288,32,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,17,1,0,0,0,0,7,0,0,2324173,2021
04/07/2021,away,15580,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5049726,32,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,25,3,0,0,0,0,5,2,0,2324173,2021
04/11/2021,home,15580,646,South Alabama,9,True,9,8,1,win,9 - 8,5053809,32,1,0,1.2,0.0,0,1,1,2,1,0,9,6,0,0,0,0,2,1,1,2,2,0,0,28,3,1,0,0,0,5,0,0,2324173,2021
04/19/2021,away,15580,498,ULM,10,True,4,5,-1,loss,4 - 5,5061630,32,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,0,2324173,2021
05/12/2021,away,15580,433,Ole Miss,9,True,4,9,-5,loss,4 - 9,5077503,32,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2324173,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,11,0,1,0,0,0,4,0,0,2324173,2021
