date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,5004258,609,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,5,0,0,2310089,2021
02/27/2021,home,15580,493,North Dakota St.,9,True,4,5,-1,loss,4 - 5,5010348,609,1,1.1,0,2,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2310089,2021
03/02/2021,away,15580,660,SIUE,9,True,1,11,-10,loss,1 - 11,5013012,609,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,9,0,0,2310089,2021
03/07/2021,home,15580,328,Kansas,12,True,5,7,-2,loss,5 - 7,5018224,609,1,4.0,0,0,1,1,2,3,0,16,13,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,1,0,2,1,0,2310089,2021
03/14/2021,home,15580,771,Western Ill.,9,True,14,0,14,win,14 - 0,5028764,609,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2310089,2021
03/16/2021,home,15580,654,Southeast Mo. St.,9,True,6,8,-2,loss,6 - 8,5028029,609,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,5,0,0,2310089,2021
03/21/2021,home,15580,527,Oral Roberts,9,True,4,1,3,win,4 - 1,5032914,609,1,2.0,0,3,0,0,0,2,0,9,9,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2310089,2021
03/27/2021,away,15580,140,Cincinnati,9,True,5,8,-3,loss,5 - 8,5039012,609,1,1.1,0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,29,1,1,0,0,0,2,0,0,2310089,2021
04/06/2021,away,15580,660,SIUE,9,True,10,16,-6,loss,10 - 16,5048959,609,1,2.0,0,2,5,5,1,0,0,11,8,1,0,0,1,0,2,0,0,0,0,0,33,1,5,0,1,0,2,0,0,2310089,2021
04/11/2021,away,15580,248,George Mason,9,True,4,2,2,win,4 - 2,5053374,609,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,1,3,1,0,2310089,2021
04/24/2021,away,15580,72,Bradley,9,True,9,6,3,win,9 - 6,5065568,609,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,0,1,0,0,0,3,0,0,2310089,2021
05/01/2021,away,15580,249,George Washington,9,True,7,14,-7,loss,7 - 14,5070953,609,1,0.0,0,1,5,5,4,0,0,5,1,0,0,0,0,0,0,0,2,2,0,0,24,0,0,0,0,0,4,0,0,2310089,2021
05/08/2021,home,15580,740,VCU,10,True,8,9,-1,loss,8 - 9,5076039,609,1,3.2,0,2,0,0,1,5,0,14,13,1,0,0,0,2,0,0,3,2,0,0,0,2,4,0,0,0,3,2,0,2310089,2021
05/21/2021,home,15580,173,Davidson,9,True,7,5,2,win,7 - 5,5081487,609,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2310089,2021
