date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,575,Richmond,9,True,1,3,-2,loss,1 - 3,206269,488,0,1,6.0,0.0,9,3,3,1,3,0,28,23,1,1,0,0,0,1,0,0,0,2,1,0,9,5,0,1,0,1,0,1873477,2017
02/25/2017,home,12560,393,UMES,9,True,19,5,14,win,19 - 5,207319,488,0,1,6.0,0.0,9,4,3,1,4,0,28,27,1,0,0,0,0,0,0,0,0,0,0,85,8,4,1,0,0,1,1,1873477,2017
03/04/2017,home,12560,450,Mount St. Mary's,9,True,4,2,2,win,4 - 2,208621,488,0,1,8.1,0.0,7,2,1,0,6,0,34,34,1,0,0,0,0,0,0,0,0,0,0,103,5,12,1,0,0,1,2,1873477,2017
03/10/2017,away,12560,489,N.C. Central,9,True,7,10,-3,loss,7 - 10,210243,488,0,1,3.2,0.0,9,9,5,2,0,0,25,20,0,0,0,1,0,0,0,0,0,0,3,90,3,8,0,1,0,1,0,1873477,2017
03/18/2017,away,12560,244,Furman,9,True,11,10,1,win,11 - 10,212140,488,0,1,6.1,0.0,11,8,3,2,3,0,33,30,4,0,0,0,0,0,0,0,0,0,1,102,6,8,1,0,0,1,0,1873477,2017
03/25/2017,home,12560,61,Bethune-Cookman,9,True,5,10,-5,loss,5 - 10,214156,488,0,1,2.1,0.0,7,6,5,1,2,0,16,13,3,0,0,1,1,2,0,0,0,0,0,56,3,1,0,1,0,1,1,1873477,2017
03/29/2017,away,12560,193,Duke,9,True,2,10,-8,loss,2 - 10,214990,488,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,0,0,7,0,1873477,2017
04/01/2017,home,12560,632,Savannah St.,9,True,2,1,1,win,2 - 1,215870,488,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,2,0,1873477,2017
04/02/2017,home,12560,632,Savannah St.,9,True,11,5,6,win,11 - 5,216159,488,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,5,0,1873477,2017
04/04/2017,home,12560,19651,High Point,9,True,5,9,-4,loss,5 - 9,216731,488,0,1,3.0,0.0,8,7,5,1,1,0,19,17,1,0,0,0,1,0,0,0,0,1,0,67,4,4,0,1,0,1,0,1873477,2017
04/09/2017,away,12560,228,Florida A&M,9,True,0,10,-10,loss,0 - 10,218085,488,0,0,4.1,0.0,3,2,1,1,4,0,17,16,1,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,2,0,1873477,2017
04/11/2017,away,12560,458,Charlotte,9,True,12,6,6,win,12 - 6,218619,488,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,15,1,1,0,0,0,7,0,1873477,2017
04/14/2017,home,12560,489,N.C. Central,9,True,4,3,1,win,4 - 3,219696,488,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,7,2,1,1,0,0,2,0,1873477,2017
04/15/2017,home,12560,489,N.C. Central,9,True,5,2,3,win,5 - 2,219945,488,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,1873477,2017
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,7 - 12,220956,488,0,0,3.0,0.0,10,7,4,0,0,0,19,19,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1873477,2017
04/30/2017,away,12560,61,Bethune-Cookman,9,True,6,9,-3,loss,6 - 9,224159,488,0,0,4.2,0.0,2,1,1,1,2,0,17,15,0,0,0,1,0,0,0,2,2,1,0,51,6,6,0,0,0,2,1,1873477,2017
05/03/2017,away,12560,792,Winthrop,9,True,7,4,3,win,7 - 4,224584,488,0,0,0.2,0.0,2,0,0,2,1,0,6,4,1,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,5,0,1873477,2017
05/06/2017,away,12560,632,Savannah St.,9,True,11,10,1,win,11 - 10,225171,488,0,0,0.1,0.0,0,2,1,2,0,0,4,2,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,3,0,1873477,2017
05/12/2017,home,12560,228,Florida A&M,9,True,1,8,-7,loss,1 - 8,226143,488,0,0,1.2,0.0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,3,0,0,0,23,2,1,0,0,0,3,0,1873477,2017
05/13/2017,home,12560,228,Florida A&M,9,True,10,7,3,win,10 - 7,226353,488,0,0,2.2,0.0,3,0,0,0,1,0,10,10,0,0,0,0,1,0,0,2,1,0,0,40,3,3,1,0,0,2,0,1873477,2017
05/17/2017,home,12560,393,UMES,9,True,8,0,8,win,8 - 0,226718,488,0,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,1,1873477,2017
05/19/2017,home,12560,178,Delaware St.,9,True,7,4,3,win,7 - 4,227092,488,0,1,5.0,0.0,4,3,3,4,1,0,21,17,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,0,1873477,2017
