date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,522,Oklahoma,9,True,5,3,2,win,5 - 3,292840,500,0,0,4.1,0.0,3,2,2,1,4,0,20,16,1,0,0,0,0,2,0,2,0,0,1,66,3,6,1,0,0,2,1,1755484,2016
02/27/2016,away,12360,2,Abilene Christian,9,True,3,4,-1,loss,3 - 4,294190,500,0,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,2,0,1755484,2016
03/05/2016,home,12360,167,Cornell,9,True,6,0,6,win,6 - 0,295671,500,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1755484,2016
03/10/2016,away,12360,754,Washington St.,9,True,5,3,2,win,5 - 3,296722,500,0,0,3.0,0.0,1,0,0,2,1,0,12,9,1,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,3,1,1755484,2016
03/13/2016,away,12360,754,Washington St.,9,True,1,8,-7,loss,1 - 8,297991,500,0,0,0.0,0.0,2,2,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1755484,2016
03/19/2016,home,12360,86,Buffalo,9,True,3,6,-3,loss,3 - 6,299109,500,0,0,3.0,0.0,3,2,2,2,4,0,14,11,1,0,0,0,0,0,0,0,0,1,0,53,3,1,0,0,0,2,0,1755484,2016
03/25/2016,away,12360,317,James Madison,19,True,6,7,-1,loss,6 - 7,300746,500,0,0,1.1,0.0,2,2,2,2,2,0,8,5,0,0,0,0,2,0,0,0,0,1,0,43,1,1,0,0,0,2,0,1755484,2016
03/29/2016,home,12360,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,301888,500,0,0,3.2,0.0,1,0,0,0,6,0,12,12,0,0,0,0,0,0,0,2,0,0,0,46,1,4,0,0,0,2,1,1755484,2016
04/09/2016,home,12360,1068,Elon,9,True,0,2,-2,loss,0 - 2,304380,500,0,0,3.0,0.0,3,1,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,2,2,1755484,2016
04/13/2016,home,12360,562,Quinnipiac,9,True,12,9,3,win,12 - 9,305701,500,0,0,1.0,0.0,1,2,1,1,1,0,6,3,0,0,0,0,0,1,0,1,0,0,1,19,0,2,0,0,0,6,0,1755484,2016
04/16/2016,away,12360,180,Delaware,9,True,6,3,3,win,6 - 3,306277,500,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1755484,2016
04/19/2016,home,12360,81,Bryant,9,True,2,19,-17,loss,2 - 19,307618,500,0,1,2.0,0.0,5,3,2,1,0,0,12,10,2,0,0,0,0,0,0,0,0,0,1,60,0,6,0,1,0,1,0,1755484,2016
04/23/2016,home,12360,786,William & Mary,9,True,5,8,-3,loss,5 - 8,308451,500,0,0,2.0,0.0,4,2,2,2,2,0,12,10,0,0,0,0,0,0,0,3,1,0,0,46,2,2,0,1,0,2,1,1755484,2016
04/30/2016,home,12360,127,Central Conn. St.,9,True,7,6,1,win,7 - 6,310744,500,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,24,3,0,1,0,0,3,2,1755484,2016
05/03/2016,home,12360,272,Hartford,9,True,4,3,1,win,4 - 3,311339,500,0,1,5.0,0.0,4,1,1,1,5,0,18,17,1,0,0,0,0,0,0,0,0,0,0,64,3,5,1,0,0,1,0,1755484,2016
05/07/2016,away,12360,283,Hofstra,9,True,18,3,15,win,18 - 3,312261,500,0,0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16,3,2,0,0,0,2,0,1755484,2016
05/10/2016,away,12360,368,UMass Lowell,9,True,7,2,5,win,7 - 2,312674,500,0,1,6.0,0.0,4,1,1,1,4,0,22,21,1,0,0,0,0,0,0,0,0,0,0,78,7,6,1,0,0,1,2,1755484,2016
05/14/2016,away,12360,1014,Col. of Charleston,9,True,5,8,-3,loss,5 - 8,313185,500,0,0,0.2,0.0,2,1,1,0,1,0,4,3,0,0,0,0,1,0,0,1,1,1,0,15,1,0,0,0,0,3,1,1755484,2016
05/15/2016,away,12360,1014,Col. of Charleston,12,True,2,3,-1,loss,2 - 3,313418,500,0,0,0.2,0.0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,1,2,0,0,0,17,0,1,0,1,0,4,1,1755484,2016
05/20/2016,home,12360,711,Towson,9,True,3,2,1,win,3 - 2,313847,500,0,0,3.1,0.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,40,2,5,1,0,0,2,1,1755484,2016
05/25/2016,home,12360,1068,Elon,9,True,3,0,3,win,3 - 0,314257,500,0,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,1,2,2,1755484,2016
05/27/2016,home,12360,786,William & Mary,9,True,1,5,-4,loss,1 - 5,314379,500,0,1,3.0,0.0,4,3,3,3,3,0,16,13,1,1,0,0,0,0,0,0,0,0,0,65,4,2,0,1,0,1,1,1755484,2016
