date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,234,Florida St.,9,True,0,11,-11,loss,0 - 11,4705792,380,1,3.0,0,7,6,6,1,2,0,17,14,2,0,0,1,1,1,0,0,0,0,1,0,2,4,0,0,0,2,1,2133940,2019
02/24/2019,away,14781,392,Maryland,9,True,6,9,-3,loss,6 - 9,4714886,380,1,2.0,0,3,0,0,0,4,0,9,9,1,0,0,0,1,0,0,0,0,0,0,33,1,1,0,0,0,3,2,2133940,2019
03/03/2019,away,14781,355,Liberty,9,True,1,7,-6,loss,1 - 7,4721713,380,1,1.0,0,1,2,2,2,0,0,7,3,0,0,0,0,0,1,1,0,0,1,0,23,2,1,0,0,0,2,0,2133940,2019
03/10/2019,away,14781,430,Mississippi St.,9,True,8,9,-1,loss,8 - 9,4729596,380,1,1.1,0,3,2,2,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,1,0,6,0,2133940,2019
03/17/2019,away,14781,625,Samford,9,True,0,4,-4,loss,0 - 4,4738794,380,1,2.0,0,1,2,2,2,0,0,9,6,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,1,0,2,0,2133940,2019
03/20/2019,away,14781,716,Troy,9,True,0,12,-12,loss,0 - 12,4742702,380,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,3,0,2133940,2019
04/13/2019,home,14781,368,UMass Lowell,9,True,18,4,14,win,18 - 4,4768151,380,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,2133940,2019
04/27/2019,away,14781,14,UAlbany,9,True,3,19,-16,loss,3 - 19,4782123,380,1,3.0,0,8,10,5,1,1,0,21,18,1,0,0,1,0,1,0,0,0,0,1,58,3,5,0,0,0,3,1,2133940,2019
04/30/2019,away,14781,80,Brown,9,True,8,5,3,win,8 - 5,4784721,380,1,1.2,0,0,2,2,1,2,0,8,5,0,0,0,0,0,2,0,0,0,0,0,41,1,2,0,0,0,4,0,2133940,2019
05/01/2019,away,14781,172,Dartmouth,9,True,8,7,1,win,8 - 7,4785410,380,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,2133940,2019
05/14/2019,away,14781,67,Boston College,9,True,16,19,-3,loss,16 - 19,4791474,380,1,1.2,0,4,5,3,2,0,0,12,10,0,2,1,0,0,0,0,0,0,0,0,47,4,1,0,0,0,1,0,2133940,2019
05/18/2019,home,14781,62,Binghamton,9,True,2,7,-5,loss,2 - 7,4792351,380,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,6,0,2133940,2019
