date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,363,Longwood,9,True,7,11,-4,loss,7 - 11,5208671,393,1,4.0,0,6,3,2,2,2,0,18,14,2,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,0,2,0,0,2133189,2022
02/27/2022,home,15860,14,UAlbany,9,True,0,13,-13,loss,0 - 13,5229909,393,1,4.0,0,8,7,5,1,4,0,22,20,1,0,0,2,0,0,0,0,0,0,1,0,3,4,0,1,0,1,0,0,2133189,2022
03/06/2022,away,15860,563,Radford,9,True,6,9,-3,loss,6 - 9,5230633,393,1,2.2,0,3,3,2,3,1,0,15,10,0,0,0,0,1,1,0,2,2,0,1,0,1,6,0,1,0,2,0,0,2133189,2022
03/20/2022,home,15860,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,5240446,393,1,5.0,0,3,1,1,3,6,0,22,18,0,0,0,0,1,0,0,0,0,0,1,97,2,7,0,0,0,1,0,0,2133189,2022
03/26/2022,home,15860,178,Delaware St.,9,True,11,2,9,win,11 - 2,5247484,393,1,7.0,1,5,2,2,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,100,8,6,1,0,0,1,1,0,2133189,2022
04/02/2022,away,15860,165,Coppin St.,9,True,11,12,-1,loss,11 - 12,5254253,393,1,1.1,0,4,7,5,6,2,0,14,7,1,0,0,0,1,0,0,0,0,1,0,55,2,0,0,1,0,1,0,0,2133189,2022
04/10/2022,away,15860,178,Delaware St.,9,True,3,0,3,win,3 - 0,5261247,393,1,7.0,1,4,0,0,3,10,1,29,24,0,0,0,0,1,1,0,0,0,1,0,0,4,7,1,0,0,1,3,0,2133189,2022
04/15/2022,home,15860,165,Coppin St.,9,True,0,7,-7,loss,0 - 7,5265092,393,1,4.0,0,6,4,3,5,3,0,20,14,2,0,0,0,1,1,0,0,0,0,0,85,0,5,0,1,0,1,1,1,2133189,2022
04/30/2022,away,15860,165,Coppin St.,10,True,5,3,2,win,5 - 3,5279770,393,1,4.2,0,4,3,3,4,3,0,20,15,1,0,0,1,0,0,0,0,0,0,1,88,3,6,0,0,0,1,1,0,2133189,2022
05/20/2022,home,15860,178,Delaware St.,9,True,10,11,-1,loss,10 - 11,5289847,393,1,4.2,0,12,9,9,6,4,0,29,23,3,0,0,2,0,0,0,0,0,0,0,104,4,3,0,1,0,1,1,1,2133189,2022
