date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,772,Western Ky.,9,True,10,2,8,win,10 - 2,5005886,493,1,0,3.0,0.0,4,2,2,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,41,2,3,0,0,0,2,1,0,2318953,2021
02/26/2021,away,15580,609,Saint Louis,9,True,7,4,3,win,7 - 4,5008457,493,1,1,4.1,0.0,1,0,0,2,4,0,16,14,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,0,0,1,3,0,2318953,2021
03/06/2021,away,15580,502,Northern Colo.,9,True,4,14,-10,loss,4 - 14,5016984,493,1,1,4.0,0.0,4,5,3,3,3,0,19,16,0,0,0,1,0,0,0,0,0,0,0,67,5,4,0,1,0,1,1,0,2318953,2021
03/14/2021,away,15580,175,Dayton,9,True,4,3,1,win,4 - 3,5025422,493,1,0,3.0,0.0,1,1,0,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,2318953,2021
03/21/2021,away,15580,771,Western Ill.,9,True,7,9,-2,loss,7 - 9,5033015,493,1,0,2.0,0.0,3,3,2,2,1,0,11,9,2,0,0,0,2,0,0,0,0,0,0,37,4,1,0,0,0,2,0,0,2318953,2021
03/28/2021,away,15580,527,Oral Roberts,9,True,9,7,2,win,9 - 7,5040431,493,1,0,3.0,0.0,3,4,4,3,1,0,15,12,1,0,0,1,1,0,0,0,0,0,0,63,2,6,0,0,0,2,0,0,2318953,2021
04/11/2021,home,15580,771,Western Ill.,14,True,6,5,1,win,6 - 5,5053931,493,1,0,1.2,0.0,0,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21,1,2,0,0,0,3,0,0,2318953,2021
04/17/2021,home,15580,527,Oral Roberts,9,True,14,11,3,win,14 - 11,5059136,493,1,0,2.2,0.0,6,5,2,1,2,0,16,13,2,0,0,1,1,0,0,0,0,0,2,63,0,6,0,0,0,2,0,0,2318953,2021
04/23/2021,away,15580,649,South Dakota St.,9,True,5,0,5,win,5 - 0,5063813,493,1,1,4.2,0.0,6,0,0,3,4,0,22,19,0,0,0,0,0,0,0,0,0,0,0,81,4,5,0,0,0,1,2,0,2318953,2021
05/02/2021,away,15580,328,Kansas,9,True,5,3,2,win,5 - 3,5072976,493,1,0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2318953,2021
05/07/2021,home,15580,464,Omaha,9,True,8,7,1,win,8 - 7,5074740,493,1,1,4.0,0.0,7,5,5,3,5,0,22,17,3,0,0,0,1,0,0,0,0,2,0,96,4,3,0,0,0,1,2,0,2318953,2021
05/14/2021,home,15580,649,South Dakota St.,9,True,7,4,3,win,7 - 4,5078230,493,1,1,5.0,0.0,5,4,4,1,2,0,21,17,0,0,0,0,0,3,0,0,0,0,0,77,2,8,1,0,0,1,0,0,2318953,2021
05/22/2021,away,15580,202,Eastern Ky.,9,True,6,1,5,win,6 - 1,5080984,493,1,0,3.1,0.0,1,0,0,0,6,0,11,11,1,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,2,2,0,2318953,2021
05/29/2021,home,15580,527,Oral Roberts,9,True,11,6,5,win,11 - 6,5082545,493,1,1,5.0,0.0,8,3,3,1,4,0,24,23,2,0,0,2,1,0,0,0,0,0,0,81,8,3,1,0,0,1,0,0,2318953,2021
06/06/2021,home,15580,109,UC Irvine,9,True,3,18,-15,loss,3 - 18,5082942,493,1,0,3.0,0.0,5,3,3,1,2,0,16,13,0,0,0,0,0,1,0,0,0,0,0,55,3,4,0,0,0,3,2,0,2318953,2021
