App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,2,1,0,0,2,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2332165,2023,1
1,0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,0,0,0,36,2,3,0,0,0,2,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2332165,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2332165,2023,1
1,0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2332165,2023,1
1,0,1.0,0.0,5,3,3,1,2,0,9,7,1,0,0,0,0,0,0,3,3,0,1,35,0,1,0,0,0,4,0,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2332165,2023,1
1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2332165,2023,1
1,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2332165,2023,1
1,1,4.0,0.0,4,2,1,0,2,0,16,16,0,0,0,1,0,0,0,0,0,0,0,52,5,5,1,0,0,1,1,0,03/14/2023,home,16340,698,TCU,9,True,8,4,4,win,2395500,670,2332165,2023,1
1,1,4.0,0.0,5,2,2,2,4,0,18,15,0,0,0,0,0,1,1,0,0,0,0,72,3,3,0,0,0,1,0,0,03/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,7,5,2,win,2397034,670,2332165,2023,1
1,1,3.0,0.0,3,0,0,1,4,0,14,12,1,0,0,0,0,1,0,0,0,0,0,45,1,4,1,0,0,1,0,0,03/29/2023,away,16340,536,UTRGV,9,True,6,5,1,win,2398585,670,2332165,2023,1
1,1,4.0,0.0,3,2,2,4,4,0,18,14,0,0,0,1,2,0,0,0,0,0,0,71,4,3,1,0,0,1,1,0,04/02/2023,home,16340,30,Arkansas St.,9,True,7,6,1,win,2399595,670,2332165,2023,1
