date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,400,Massachusetts,9,True,1,2,-1,loss,1 - 2,4720326,127,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1885769,2019
03/02/2019,home,14781,400,Massachusetts,11,True,0,1,-1,loss,0 - 1,4719823,127,1,0.1,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,12,1,0,0,1,0,4,0,1885769,2019
03/12/2019,home,14781,328,Kansas,9,True,8,10,-2,loss,8 - 10,4731929,127,1,5.0,0,11,6,6,2,7,0,29,24,3,0,0,0,3,1,0,0,0,2,0,104,7,1,0,0,0,1,2,1885769,2019
03/20/2019,home,14781,14,UAlbany,9,True,9,6,3,win,9 - 6,4742387,127,1,0.2,0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,5,0,1885769,2019
03/24/2019,away,14781,81,Bryant,9,True,4,14,-10,loss,4 - 14,4747498,127,1,1.2,0,0,0,0,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,30,2,3,0,0,0,5,0,1885769,2019
03/26/2019,away,14781,220,Fairfield,9,True,2,5,-3,loss,2 - 5,4750974,127,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,7,3,1,0,0,0,2,0,1885769,2019
03/31/2019,home,14781,748,Wagner,9,True,10,3,7,win,10 - 3,4754234,127,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1885769,2019
04/03/2019,home,14781,562,Quinnipiac,9,True,10,9,1,win,10 - 9,4758928,127,1,2.1,0,4,2,2,0,2,0,10,9,2,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,2,1,1885769,2019
04/10/2019,home,14781,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,4765141,127,1,1.0,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1885769,2019
04/12/2019,home,14781,590,Sacred Heart,9,True,1,4,-3,loss,1 - 4,4767576,127,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1885769,2019
04/18/2019,home,14781,81,Bryant,9,True,4,16,-12,loss,4 - 16,4777874,127,1,1.0,0,6,6,6,1,0,0,9,7,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1885769,2019
04/23/2019,away,14781,14,UAlbany,9,True,3,7,-4,loss,3 - 7,4778168,127,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,1885769,2019
04/27/2019,away,14781,450,Mount St. Mary's,12,True,14,9,5,win,14 - 9,4781769,127,1,3.0,0,2,0,0,1,2,0,12,10,2,0,0,0,0,0,0,2,0,1,0,54,2,5,0,0,0,2,0,1885769,2019
04/30/2019,away,14781,164,UConn,9,True,1,9,-8,loss,1 - 9,4784685,127,1,2.0,0,4,3,3,2,3,0,12,9,1,0,0,0,0,0,0,0,0,1,0,44,1,2,0,0,0,2,0,1885769,2019
05/10/2019,home,14781,222,Fairleigh Dickinson,9,True,17,3,14,win,17 - 3,4790033,127,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1885769,2019
05/17/2019,away,14781,361,LIU,9,True,6,8,-2,loss,6 - 8,4792338,127,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,26,1,1,0,0,0,3,0,1885769,2019
05/31/2019,away,14781,31,Arkansas,9,True,5,11,-6,loss,5 - 11,4802781,127,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,1885769,2019
