date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,306,Indiana,10,True,5,4,1,win,5 - 4,5211419,147,1,0.0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2335520,2022
02/22/2022,home,15860,1014,Col. of Charleston,9,True,2,1,1,win,2 - 1,5212777,147,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2335520,2022
02/26/2022,home,15860,272,Hartford,9,True,28,3,25,win,28 - 3,5217539,147,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2335520,2022
03/01/2022,home,15860,10411,USC Upstate,9,True,8,5,3,win,8 - 5,5220353,147,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,2335520,2022
03/04/2022,away,15860,648,South Carolina,9,True,3,2,1,win,3 - 2,5223587,147,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14,0,2,0,0,1,4,0,0,2335520,2022
03/06/2022,home,15860,648,South Carolina,9,True,5,2,3,win,5 - 2,5226549,147,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5,1,0,2335520,2022
03/09/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5244671,147,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,5,0,0,2335520,2022
03/13/2022,home,15860,500,Northeastern,9,True,3,5,-2,loss,3 - 5,5233141,147,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,4,0,0,2335520,2022
03/20/2022,home,15860,415,Miami (FL),9,True,20,5,15,win,20 - 5,5241103,147,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2335520,2022
03/23/2022,home,15860,792,Winthrop,9,True,10,2,8,win,10 - 2,5244060,147,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2335520,2022
03/25/2022,away,15860,545,Pittsburgh,9,True,7,10,-3,loss,7 - 10,5245388,147,1,1.0,0,2,1,1,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,6,0,0,2335520,2022
04/03/2022,home,15860,490,NC State,9,True,7,9,-2,loss,7 - 9,5254817,147,1,1.1,0,4,4,4,3,1,0,11,7,1,0,0,0,1,0,1,2,0,1,0,0,2,1,0,1,0,3,0,0,2335520,2022
04/05/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5256647,147,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2335520,2022
04/10/2022,away,15860,513,Notre Dame,9,True,3,9,-6,loss,3 - 9,5261167,147,1,1.1,0,3,2,2,1,2,0,8,7,0,0,0,2,0,0,0,2,1,0,0,37,0,2,0,0,0,5,0,0,2335520,2022
04/16/2022,away,15860,749,Wake Forest,10,True,9,12,-3,loss,9 - 12,5267675,147,1,1.2,0,1,2,2,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,1,0,5,0,0,2335520,2022
04/19/2022,away,15860,257,Georgia,9,True,8,4,4,win,8 - 4,5269123,147,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,2,0,0,0,4,1,0,2335520,2022
04/22/2022,home,15860,234,Florida St.,9,True,6,4,2,win,6 - 4,5271471,147,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2335520,2022
04/24/2022,home,15860,234,Florida St.,9,True,8,5,3,win,8 - 5,5274650,147,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,7,0,0,2335520,2022
05/01/2022,away,15860,367,Louisville,9,True,15,18,-3,loss,15 - 18,5281011,147,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,7,0,0,2335520,2022
05/07/2022,home,15860,255,Georgia Tech,9,True,12,9,3,win,12 - 9,5284559,147,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,5,0,0,2335520,2022
05/10/2022,home,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5286044,147,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,1,0,2335520,2022
05/15/2022,away,15860,746,Virginia,9,True,3,6,-3,loss,3 - 6,5288217,147,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2335520,2022
05/21/2022,home,15860,67,Boston College,9,True,5,0,5,win,5 - 0,5289429,147,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,2335520,2022
