date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,315,Jacksonville St.,9,True,15,1,14,win,15 - 1,5211249,334,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,1,0,2463922,2022
02/25/2022,home,15860,774,Western Mich.,9,True,14,3,11,win,14 - 3,5215133,334,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,2463922,2022
03/02/2022,home,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5221159,334,1,2.2,0,5,4,4,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,38,2,3,0,0,0,1,0,0,2463922,2022
03/09/2022,home,15860,519,Ohio,9,True,8,9,-1,loss,8 - 9,5229608,334,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,6,0,0,2463922,2022
03/15/2022,away,15860,306,Indiana,9,True,7,20,-13,loss,7 - 20,5235793,334,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,1,0,0,0,2,0,0,0,20,0,1,0,0,0,3,0,0,2463922,2022
03/18/2022,away,15860,31,Arkansas,9,True,2,6,-4,loss,2 - 6,5238619,334,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,0,2463922,2022
03/22/2022,home,15860,444,Morehead St.,9,True,7,5,2,win,7 - 5,5243153,334,1,3.1,0,1,0,0,0,4,0,11,11,0,0,0,0,1,0,0,2,0,0,0,44,5,1,1,0,0,2,1,0,2463922,2022
03/27/2022,home,15860,257,Georgia,9,True,18,5,13,win,18 - 5,5247808,334,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,2,1,0,2463922,2022
04/03/2022,home,15860,433,Ole Miss,9,True,1,10,-9,loss,1 - 10,5254839,334,1,0.1,0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,21,1,0,0,0,0,3,0,0,2463922,2022
04/09/2022,away,15860,697,Texas A&M,9,True,3,17,-14,loss,3 - 17,5261739,334,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2463922,2022
04/12/2022,home,15860,52,Bellarmine,9,True,11,1,10,win,11 - 1,5263177,334,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2463922,2022
04/19/2022,away,15860,367,Louisville,9,True,2,4,-2,loss,2 - 4,5269032,334,1,1.1,0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,2,0,0,20,2,1,0,0,0,2,0,0,2463922,2022
04/22/2022,home,15860,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5271531,334,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,6,1,0,2463922,2022
04/26/2022,home,15860,175,Dayton,9,True,12,1,11,win,12 - 1,5276060,334,1,2.0,0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,2,0,2463922,2022
04/30/2022,away,15860,235,Florida,9,True,1,9,-8,loss,1 - 9,5280463,334,1,2.2,0,3,1,1,0,2,0,11,11,0,0,0,1,0,0,0,3,1,0,0,38,2,4,0,0,0,4,1,0,2463922,2022
05/05/2022,home,15860,694,Tennessee,13,True,3,2,1,win,3 - 2,5283297,334,1,2.0,0,0,0,0,4,3,0,10,6,0,0,0,0,0,0,0,3,1,0,0,45,1,2,0,0,0,2,0,0,2463922,2022
05/07/2022,home,15860,694,Tennessee,9,True,2,7,-5,loss,2 - 7,5284693,334,1,0.1,0,0,2,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,3,0,0,2463922,2022
05/14/2022,away,15860,648,South Carolina,9,True,0,7,-7,loss,0 - 7,5287506,334,1,0.1,0,2,3,3,3,0,0,6,2,0,0,0,0,0,0,1,0,0,1,0,26,1,0,0,0,0,3,0,0,2463922,2022
05/17/2022,home,15860,692,Tennessee Tech,9,True,13,0,13,win,13 - 0,5288584,334,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2463922,2022
05/20/2022,home,15860,37,Auburn,9,True,3,6,-3,loss,3 - 6,5289276,334,1,2.0,0,4,4,4,2,2,0,12,10,1,1,0,0,0,0,0,1,1,0,0,34,3,1,0,1,0,2,1,0,2463922,2022
05/28/2022,home,15860,365,LSU,9,True,7,2,5,win,7 - 2,5290501,334,1,0.2,0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,1,0,1,13,0,1,0,0,0,2,0,0,2463922,2022
05/28/2022,home,15860,694,Tennessee,9,True,2,12,-10,loss,2 - 12,5290566,334,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2463922,2022
