date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,away,15860,110,UCLA,9,True,0,3,-3,loss,0 - 3,5220560,99,1,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,2,1,0,0,0,4,0,0,2655176,2022
03/06/2022,home,15860,493,North Dakota St.,9,True,8,5,3,win,8 - 5,5226551,99,1,0,0.2,0.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,3,0,0,2655176,2022
03/11/2022,home,15860,260,Gonzaga,9,True,2,7,-5,loss,2 - 7,5232756,99,1,0,2.0,0.0,1,2,1,1,1,0,8,6,0,0,0,0,0,0,0,2,1,1,0,26,5,0,0,0,0,2,0,0,2655176,2022
03/19/2022,home,15860,277,Hawaii,10,True,5,4,1,win,5 - 4,5240205,99,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2655176,2022
03/20/2022,home,15860,277,Hawaii,9,True,3,6,-3,loss,3 - 6,5241327,99,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,5,0,1,2655176,2022
03/27/2022,away,15860,101,CSUN,9,True,3,7,-4,loss,3 - 7,5248274,99,1,0,2.0,0.0,1,1,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,3,0,0,2655176,2022
04/01/2022,home,15860,112,UC San Diego,9,True,6,7,-1,loss,6 - 7,5252022,99,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,1,0,3,0,0,2655176,2022
04/05/2022,away,15860,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,5256680,99,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,4,0,0,2655176,2022
04/09/2022,away,15860,90,Cal Poly,9,True,28,2,26,win,28 - 2,5260482,99,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2655176,2022
04/15/2022,away,15860,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5266064,99,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,16,0,2,0,0,0,4,1,0,2655176,2022
04/22/2022,away,15860,104,UC Santa Barbara,9,True,2,14,-12,loss,2 - 14,5271547,99,1,0,2.0,0.0,3,4,3,1,2,0,11,9,1,0,0,0,1,0,0,0,0,0,1,38,1,3,0,0,0,2,1,0,2655176,2022
04/26/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5276103,99,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,6,0,0,2655176,2022
05/01/2022,home,15860,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,5281197,99,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,3,0,0,2655176,2022
05/03/2022,home,15860,110,UCLA,12,True,4,3,1,win,4 - 3,5282403,99,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,0,2655176,2022
05/14/2022,away,15860,94,CSU Bakersfield,9,True,4,7,-3,loss,4 - 7,5287885,99,1,0,3.0,0.0,3,1,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,41,3,6,0,0,0,3,0,0,2655176,2022
05/22/2022,home,15860,97,Cal St. Fullerton,9,True,0,3,-3,loss,0 - 3,5289777,99,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,3,0,0,2655176,2022
05/27/2022,away,15860,108,UC Davis,9,True,13,1,12,win,13 - 1,5290373,99,1,1,5.0,0.0,4,1,1,2,7,0,21,18,0,0,0,0,0,0,0,0,0,1,0,76,4,4,1,0,0,1,2,0,2655176,2022
