date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,603,St. John's (NY),9,True,5,6,-1,loss,5 - 6,5208673,419,1,1.2,0,5,2,2,1,3,0,11,9,0,0,0,0,0,1,0,2,1,0,0,41,0,1,0,1,0,2,1,0,2655173,2022
03/02/2022,home,15860,769,Western Caro.,9,True,10,5,5,win,10 - 5,5237038,419,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,3,2,0,0,28,3,0,0,0,0,5,0,0,2655173,2022
03/05/2022,away,15860,646,South Alabama,9,True,3,16,-13,loss,3 - 16,5225288,419,1,1.1,0,4,1,1,0,1,0,7,7,3,0,0,0,0,0,0,1,1,0,0,24,2,0,0,0,0,2,0,0,2655173,2022
03/15/2022,home,15860,43,Austin Peay,9,True,7,6,1,win,7 - 6,5235869,419,1,3.0,0,0,0,0,1,3,0,11,9,0,0,0,0,0,0,1,0,0,1,0,38,6,0,1,0,0,3,1,0,2655173,2022
03/19/2022,home,15860,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,5239964,419,1,2.1,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,0,0,0,26,5,0,0,0,0,3,0,0,2655173,2022
03/29/2022,away,15860,692,Tennessee Tech,9,True,8,4,4,win,8 - 4,5256861,419,1,6.1,0,1,0,0,2,8,0,23,21,0,0,0,0,2,0,0,0,0,0,0,93,9,3,1,0,0,1,1,0,2655173,2022
04/08/2022,away,15860,388,Marshall,9,True,7,11,-4,loss,7 - 11,5261433,419,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,26,5,1,0,0,0,3,1,0,2655173,2022
04/12/2022,away,15860,28600,Lipscomb,9,True,7,0,7,win,7 - 0,5263458,419,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,2,0,2655173,2022
04/15/2022,home,15860,458,Charlotte,9,True,5,10,-5,loss,5 - 10,5266058,419,1,1.1,0,6,3,2,0,2,0,10,9,1,0,0,0,0,0,0,3,3,0,1,35,1,1,0,0,0,2,0,0,2655173,2022
04/19/2022,home,15860,14927,Belmont,9,True,3,1,2,win,3 - 1,5269180,419,1,1.1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26,2,2,0,0,0,2,0,0,2655173,2022
04/23/2022,away,15860,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,5272971,419,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,20,1,1,0,0,0,2,0,0,2655173,2022
04/29/2022,home,15860,706,UTSA,9,True,2,13,-11,loss,2 - 13,5278702,419,1,2.0,0,1,0,0,0,1,0,7,4,0,0,0,0,0,1,0,3,2,0,2,24,1,3,0,0,0,2,1,0,2655173,2022
05/06/2022,away,15860,231,FIU,11,True,4,5,-1,loss,4 - 5,5284090,419,1,2.0,0,2,1,0,0,2,0,8,5,0,0,0,0,0,1,0,2,1,0,2,27,0,3,0,0,0,2,1,1,2655173,2022
05/08/2022,away,15860,231,FIU,9,True,11,5,6,win,11 - 5,5284987,419,1,6.1,0,5,3,2,1,4,0,25,23,1,0,0,1,0,0,0,0,0,0,1,86,8,5,1,0,0,1,0,0,2655173,2022
05/14/2022,away,15860,574,Rice,10,True,5,4,1,win,5 - 4,5287674,419,1,1.2,0,3,0,0,1,1,0,9,7,0,0,0,0,0,0,0,1,1,1,0,29,3,1,1,0,0,3,0,0,2655173,2022
05/17/2022,away,15860,736,Vanderbilt,9,True,2,7,-5,loss,2 - 7,5288580,419,1,3.0,0,5,2,2,2,0,0,16,14,0,0,1,0,0,0,0,0,0,0,0,52,6,3,0,1,0,1,0,0,2655173,2022
05/21/2022,home,15860,664,Southern Miss.,9,True,0,10,-10,loss,0 - 10,5289507,419,1,4.2,0,6,4,4,3,4,0,20,16,2,0,0,0,0,0,0,0,0,0,1,56,5,2,0,1,0,1,1,0,2655173,2022
05/26/2022,home,15860,458,Charlotte,9,True,0,22,-22,loss,0 - 22,5290198,419,1,1.1,0,6,6,5,3,2,0,13,10,2,0,0,1,0,0,0,2,2,0,0,50,1,1,0,0,0,2,1,0,2655173,2022
