date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,699,Texas Southern,9,True,5,8,-3,loss,5 - 8,292514,302,0,0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1646167,2016
02/21/2016,away,12360,699,Texas Southern,9,True,17,3,14,win,17 - 3,293212,302,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1646167,2016
02/28/2016,away,12360,736,Vanderbilt,9,True,8,20,-12,loss,8 - 20,294340,302,0,0,1.2,0.0,3,0,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,39,0,1,0,0,0,4,1,1646167,2016
03/05/2016,away,12360,434,Missouri,9,True,5,10,-5,loss,5 - 10,295526,302,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,0,1646167,2016
03/06/2016,away,12360,434,Missouri,9,True,5,13,-8,loss,5 - 13,295863,302,0,0,2.0,0.0,1,1,1,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,24,1,2,0,0,0,2,0,1646167,2016
03/08/2016,home,12360,509,Northwestern,9,True,11,2,9,win,11 - 2,296332,302,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1646167,2016
03/12/2016,away,12360,136,Chicago St.,9,True,1,3,-2,loss,1 - 3,297433,302,0,1,5.0,0.0,1,0,0,2,4,0,18,15,0,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,1,0,1646167,2016
03/20/2016,home,12360,514,Oakland,9,True,3,0,3,win,3 - 0,299613,302,0,1,7.0,0.0,0,0,0,1,4,0,24,22,0,0,0,0,1,1,0,0,0,0,0,66,8,9,1,0,0,1,2,1646167,2016
03/27/2016,away,12360,418,Michigan,9,True,4,5,-1,loss,4 - 5,301619,302,0,1,4.1,0.0,8,4,4,0,4,0,21,19,0,0,0,0,0,1,0,0,0,0,1,0,5,3,0,0,0,1,1,1646167,2016
04/05/2016,away,12360,509,Northwestern,9,True,7,0,7,win,7 - 0,303521,302,0,1,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1646167,2016
04/08/2016,away,12360,505,Northern Ky.,9,True,4,1,3,win,4 - 1,304054,302,0,1,6.1,0.0,5,1,1,3,5,0,27,24,1,0,0,0,0,0,0,0,0,0,0,95,11,3,1,0,0,1,1,1646167,2016
04/15/2016,home,12360,797,Milwaukee,9,True,2,7,-5,loss,2 - 7,306012,302,0,1,6.0,0.0,7,4,4,2,4,0,26,22,2,0,0,1,0,2,0,0,0,0,0,91,6,5,0,1,0,1,2,1646167,2016
04/22/2016,home,12360,735,Valparaiso,9,True,5,3,2,win,5 - 3,308246,302,0,1,6.0,0.0,5,3,3,2,1,0,27,22,2,0,0,0,2,3,0,0,0,0,0,93,12,3,0,0,0,1,0,1646167,2016
04/29/2016,away,12360,735,Valparaiso,9,True,1,2,-1,loss,1 - 2,310034,302,0,1,5.1,0.0,3,1,1,3,3,0,24,18,0,0,0,0,0,2,1,0,0,1,0,92,10,3,0,0,0,1,1,1646167,2016
05/07/2016,home,12360,505,Northern Ky.,9,True,5,4,1,win,5 - 4,312019,302,0,1,6.0,0.0,9,4,4,1,1,0,28,25,2,0,0,0,0,2,0,0,0,0,0,101,12,3,0,0,0,1,0,1646167,2016
05/13/2016,away,12360,810,Wright St.,9,True,4,5,-1,loss,4 - 5,312996,302,0,1,6.0,0.0,6,3,3,4,2,0,27,23,0,0,0,2,0,0,0,0,0,0,0,111,3,12,0,0,0,1,0,1646167,2016
05/21/2016,home,12360,810,Wright St.,9,True,5,12,-7,loss,5 - 12,313995,302,0,1,0.1,0.0,2,4,3,2,0,0,6,3,1,0,0,1,0,1,0,0,0,0,0,27,0,1,0,1,0,1,0,1646167,2016
05/26/2016,home,12360,735,Valparaiso,9,True,2,4,-2,loss,2 - 4,314325,302,0,1,4.2,0.0,9,4,4,0,3,0,22,22,3,0,0,0,0,0,0,0,0,0,0,81,4,6,0,1,0,1,1,1646167,2016
