date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,509,Northwestern,9,True,11,2,9,win,11 - 2,293009,466,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1660335,2016
02/23/2016,away,12360,28,Arizona St.,9,True,11,5,6,win,11 - 5,293417,466,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,3,0,1660335,2016
02/27/2016,away,12360,109,UC Irvine,10,True,7,8,-1,loss,7 - 8,294277,466,0,0,1.0,0.0,1,1,1,2,0,0,7,3,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0,1,0,6,0,1660335,2016
03/05/2016,away,12360,721,Air Force,9,True,4,18,-14,loss,4 - 18,295319,466,0,0,1.2,0.0,6,4,3,0,1,0,12,11,3,0,0,0,0,1,0,2,2,0,0,0,3,1,0,0,0,3,0,1660335,2016
03/18/2016,home,12360,603,St. John's (NY),9,True,12,1,11,win,12 - 1,298716,466,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1660335,2016
03/19/2016,home,12360,603,St. John's (NY),9,True,5,1,4,win,5 - 1,299055,466,0,0,3.0,0.0,0,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,1660335,2016
03/24/2016,away,12360,465,UNLV,9,True,7,5,2,win,7 - 5,300468,466,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1660335,2016
03/26/2016,away,12360,465,UNLV,9,True,7,4,3,win,7 - 4,301129,466,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1660335,2016
04/03/2016,home,12360,626,San Diego St.,11,True,7,6,1,win,7 - 6,303389,466,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1660335,2016
04/05/2016,home,12360,610,Saint Mary's (CA),9,True,5,8,-3,loss,5 - 8,303571,466,0,0,1.1,0.0,1,2,2,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1660335,2016
04/16/2016,away,12360,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,306278,466,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,5,0,1660335,2016
04/23/2016,home,12360,721,Air Force,9,True,7,12,-5,loss,7 - 12,308970,466,0,0,2.0,0.0,2,2,2,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,1660335,2016
04/24/2016,home,12360,721,Air Force,9,True,8,4,4,win,8 - 4,309179,466,0,0,5.0,0.0,2,0,0,0,0,0,17,16,1,0,0,0,0,1,0,0,0,0,0,0,5,9,1,0,0,2,0,1660335,2016
04/29/2016,away,12360,626,San Diego St.,9,True,8,5,3,win,8 - 5,310028,466,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,3,0,0,1,4,0,1660335,2016
05/03/2016,away,12360,534,Pacific,9,True,10,5,5,win,10 - 5,311389,466,0,0,5.0,0.0,6,2,2,2,2,0,23,21,3,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,2,1,1660335,2016
05/10/2016,home,12360,629,San Francisco,9,True,6,5,1,win,6 - 5,312645,466,0,0,1.2,0.0,3,3,3,0,3,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,1660335,2016
05/14/2016,away,12360,473,New Mexico,9,True,17,11,6,win,17 - 11,313103,466,0,0,1.2,0.0,2,1,1,0,2,0,8,7,0,0,0,1,0,1,0,2,2,0,0,26,1,2,0,0,0,2,0,1660335,2016
05/21/2016,home,12360,465,UNLV,9,True,9,7,2,win,9 - 7,314002,466,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1660335,2016
05/28/2016,away,12360,473,New Mexico,9,True,4,14,-10,loss,4 - 14,314476,466,0,0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,1660335,2016
