date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,4711301,6,1,5.0,1,3,5,4,6,5,0,25,18,0,1,0,0,1,0,0,0,0,0,1,0,8,2,0,1,0,1,1,2118008,2019
02/20/2019,away,14781,37,Auburn,9,True,2,10,-8,loss,2 - 10,4710431,6,1,1.2,0,2,1,1,0,1,0,8,6,0,0,0,1,0,2,0,2,0,0,0,28,2,1,0,0,0,3,1,2118008,2019
02/23/2019,away,14781,406,Mercer,9,True,1,10,-9,loss,1 - 10,4712854,6,1,5.0,0,11,7,6,3,5,0,29,26,3,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,1,2,2118008,2019
03/02/2019,home,14781,17,Alcorn,9,True,7,5,2,win,7 - 5,4722396,6,1,3.2,0,5,3,3,2,1,0,17,14,2,0,0,0,1,0,0,0,0,1,0,0,6,2,0,0,0,1,0,2118008,2019
03/09/2019,away,14781,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,4727959,6,1,2.0,0,6,4,4,2,0,0,14,10,1,0,0,0,0,0,0,0,0,1,1,25,3,2,0,0,0,1,0,2118008,2019
03/13/2019,home,14781,87,Butler,9,True,1,6,-5,loss,1 - 6,4733878,6,1,2.0,0,0,2,1,3,2,0,10,6,0,0,0,0,1,1,0,2,0,0,0,0,3,1,0,0,0,2,0,2118008,2019
03/16/2019,away,14781,7,Alabama St.,9,True,1,11,-10,loss,1 - 11,4738197,6,1,3.2,0,2,1,0,0,3,0,15,14,0,0,0,0,1,0,0,2,2,0,1,46,2,5,0,0,0,2,0,2118008,2019
04/13/2019,home,14781,314,Jackson St.,9,True,5,12,-7,loss,5 - 12,4768909,6,1,3.0,0,6,4,3,1,0,0,16,15,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,2118008,2019
04/16/2019,away,14781,692,Tennessee Tech,9,True,8,28,-20,loss,8 - 28,4772788,6,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,2118008,2019
04/20/2019,home,14781,7,Alabama St.,9,True,13,6,7,win,13 - 6,4775815,6,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,2118008,2019
04/20/2019,home,14781,7,Alabama St.,9,True,8,12,-4,loss,8 - 12,4776454,6,1,1.1,0,2,2,0,1,0,0,8,7,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,3,0,2118008,2019
04/27/2019,away,14781,367,Louisville,9,True,3,15,-12,loss,3 - 15,4781575,6,1,1.0,0,8,9,9,2,0,0,13,11,3,2,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,0,2118008,2019
04/30/2019,away,14781,487,North Ala.,9,True,5,6,-1,loss,5 - 6,4784778,6,1,1.1,0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2118008,2019
05/05/2019,away,14781,432,Mississippi Val.,9,True,1,0,1,win,1 - 0,4788243,6,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,2118008,2019
05/05/2019,away,14781,432,Mississippi Val.,9,True,9,5,4,win,9 - 5,4788245,6,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2118008,2019
