date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,1320,Presbyterian,9,True,11,4,7,win,11 - 4,5007240,2915,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2462065,2021
02/28/2021,home,15580,812,Xavier,9,True,8,4,4,win,8 - 4,5012401,2915,1,2.2,0,4,2,2,1,4,0,13,12,1,0,0,0,2,0,0,0,0,0,0,55,3,1,0,0,0,1,1,0,2462065,2021
03/06/2021,away,15580,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,5017474,2915,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,2,0,2462065,2021
03/14/2021,home,15580,709,Toledo,9,True,6,9,-3,loss,6 - 9,5025509,2915,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,31,3,2,0,0,0,3,1,0,2462065,2021
03/23/2021,home,15580,173,Davidson,9,True,5,1,4,win,5 - 1,5035070,2915,1,3.0,0,3,1,1,0,5,0,12,12,1,0,0,1,0,0,0,0,0,0,0,41,1,3,0,0,0,2,1,0,2462065,2021
03/27/2021,away,15580,406,Mercer,9,True,7,13,-6,loss,7 - 13,5039053,2915,1,1.1,0,1,3,0,2,0,0,8,5,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,2462065,2021
04/03/2021,home,15580,769,Western Caro.,9,True,12,9,3,win,12 - 9,5046491,2915,1,2.0,0,3,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,0,1,42,1,2,0,0,0,2,0,0,2462065,2021
04/13/2021,home,15580,10411,USC Upstate,9,True,7,9,-2,loss,7 - 9,5055685,2915,1,1.0,0,1,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2462065,2021
04/23/2021,away,15580,741,VMI,9,True,7,11,-4,loss,7 - 11,5068033,2915,1,2.1,0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,3,4,0,2462065,2021
04/27/2021,away,15580,254,Georgia St.,14,True,3,4,-1,loss,3 - 4,5068374,2915,1,3.0,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,0,1,1,0,2462065,2021
05/01/2021,home,15580,625,Samford,9,True,7,5,2,win,7 - 5,5071019,2915,1,3.2,0,6,5,5,0,7,0,18,17,4,0,0,0,1,1,0,0,0,0,0,74,2,2,0,0,0,1,2,0,2462065,2021
05/09/2021,home,15580,141,The Citadel,9,True,11,10,1,win,11 - 10,5076746,2915,1,1.1,0,5,3,3,0,3,0,10,8,3,0,0,0,0,1,0,0,0,1,0,46,1,0,0,0,0,1,1,0,2462065,2021
05/15/2021,away,15580,769,Western Caro.,9,True,20,10,10,win,20 - 10,5078984,2915,1,1.2,0,5,5,4,1,1,0,12,10,0,0,0,2,0,0,0,0,0,0,1,50,2,2,0,0,0,1,0,0,2462065,2021
05/27/2021,home,15580,769,Western Caro.,9,True,5,16,-11,loss,5 - 16,5082111,2915,1,0.1,0,2,3,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,2462065,2021
