date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,498,ULM,9,True,12,7,5,win,12 - 7,4709587,365,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,1991449,2019
02/16/2019,home,14781,725,Army West Point,9,True,6,5,1,win,6 - 5,4707640,365,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,3,0,1991449,2019
02/17/2019,home,14781,721,Air Force,9,True,17,5,12,win,17 - 5,4709588,365,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1991449,2019
02/22/2019,home,14781,81,Bryant,9,True,13,6,7,win,13 - 6,4712383,365,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,1991449,2019
03/01/2019,away,14781,703,Texas,9,True,1,8,-7,loss,1 - 8,4719835,365,1,1.0,0,4,2,2,1,0,0,8,7,0,0,0,0,0,0,0,2,2,0,0,38,2,1,0,0,0,3,0,1991449,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,1.2,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26,0,1,0,0,0,2,1,1991449,2019
03/09/2019,home,14781,107,California,9,True,2,5,-3,loss,2 - 5,4728587,365,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,0,4,0,0,0,4,0,1991449,2019
03/12/2019,away,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4733019,365,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,1991449,2019
03/16/2019,home,14781,334,Kentucky,9,True,16,4,12,win,16 - 4,4738210,365,1,4.0,0,5,1,1,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,58,3,3,0,0,1,2,2,1991449,2019
03/20/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4742782,365,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,2,1,1,0,0,7,0,1991449,2019
03/24/2019,away,14781,257,Georgia,9,True,7,9,-2,loss,7 - 9,4749471,365,1,0.2,0,4,2,2,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1991449,2019
