date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,4710624,9,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,2,1,0,0,0,4,0,1978976,2019
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,0.1,0,3,3,3,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1978976,2019
02/27/2019,away,14781,7,Alabama St.,9,True,10,6,4,win,10 - 6,4717590,9,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,4,0,1978976,2019
03/05/2019,away,14781,8,Alabama,9,True,3,4,-1,loss,3 - 4,4724261,9,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1978976,2019
03/15/2019,away,14781,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,4736062,9,1,2.1,0,0,0,0,1,2,0,9,6,0,0,0,0,0,2,0,1,0,0,0,40,0,4,0,0,0,2,1,1978976,2019
03/20/2019,home,14781,6,Alabama A&M,9,True,8,16,-8,loss,8 - 16,4742774,9,1,1.2,0,2,0,0,0,3,0,7,7,2,0,0,0,0,0,0,2,2,0,0,26,0,2,0,0,0,3,1,1978976,2019
03/23/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4745484,9,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,0,1,0,17,2,1,0,0,0,3,1,1978976,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,1,1978976,2019
03/30/2019,away,14781,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,4753147,9,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,5,0,1978976,2019
04/02/2019,away,14781,625,Samford,9,True,7,2,5,win,7 - 2,4756872,9,1,0.2,0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1978976,2019
04/07/2019,home,14781,523,Old Dominion,11,True,5,9,-4,loss,5 - 9,4762749,9,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,7,0,0,0,0,0,3,0,1978976,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,1.0,0,3,1,1,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,0,3,0,1978976,2019
04/12/2019,away,14781,419,Middle Tenn.,9,True,3,7,-4,loss,3 - 7,4767531,9,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,3,0,1978976,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,5,0,1978976,2019
05/01/2019,home,14781,7,Alabama St.,9,True,12,9,3,win,12 - 9,4785354,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,9,0,1978976,2019
05/04/2019,away,14781,231,FIU,9,True,9,14,-5,loss,9 - 14,4791792,9,1,1.2,0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,31,1,3,0,0,0,3,0,1978976,2019
05/14/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4791496,9,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,0,0,3,2,1978976,2019
05/17/2019,away,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4792219,9,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,4,0,1978976,2019
