date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1395,Tarleton St.,9,True,12,8,4,win,12 - 8,5211457,706,1,2.0,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,4,0,0,2495872,2022
02/25/2022,home,15860,1356,Seattle U,9,True,7,3,4,win,7 - 3,5214963,706,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,1,0,0,3,0,0,2495872,2022
02/28/2022,home,15860,674,Stanford,10,True,6,5,1,win,6 - 5,5219504,706,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,6,1,0,2495872,2022
03/13/2022,away,15860,522,Oklahoma,9,True,3,8,-5,loss,3 - 8,5233804,706,1,0.2,0,3,2,2,4,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,2495872,2022
04/06/2022,home,15860,676,SFA,9,True,14,4,10,win,14 - 4,5271887,706,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,1,0,0,4,1,0,2495872,2022
04/16/2022,away,15860,574,Rice,9,True,15,4,11,win,15 - 4,5267420,706,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,5,1,0,2495872,2022
04/19/2022,away,15860,670,Texas St.,9,True,12,14,-2,loss,12 - 14,5269225,706,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,0,0,2495872,2022
04/22/2022,home,15860,231,FIU,9,True,12,4,8,win,12 - 4,5271560,706,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,0,2495872,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,0,2495872,2022
05/03/2022,home,15860,536,UTRGV,9,True,1,12,-11,loss,1 - 12,5282359,706,1,1.0,0,3,5,5,1,1,0,9,6,0,0,0,3,0,2,0,0,0,0,0,29,0,2,0,0,0,6,0,0,2495872,2022
