date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,416,Michigan St.,9,True,6,10,-4,loss,6 - 10,5221119,465,1,0,2.0,0.0,3,5,5,3,2,0,12,8,1,0,0,0,0,0,0,0,0,0,1,43,2,2,0,1,0,3,1,0,2122961,2022
02/26/2022,home,15860,277,Hawaii,9,True,9,3,6,win,9 - 3,5221172,465,1,1,5.0,0.0,5,3,2,0,3,0,20,19,1,0,0,0,0,0,0,0,0,0,1,62,2,9,0,0,0,1,0,0,2122961,2022
03/05/2022,home,15860,90,Cal Poly,9,True,11,15,-4,loss,11 - 15,5225949,465,1,1,4.0,0.0,4,1,1,3,3,0,18,15,1,0,0,1,0,0,1,0,0,0,0,67,3,5,0,0,0,1,0,0,2122961,2022
03/12/2022,away,15860,626,San Diego St.,9,True,4,3,1,win,4 - 3,5232836,465,1,1,3.1,0.0,8,2,2,2,0,0,18,16,1,0,0,0,0,0,0,0,0,0,0,63,1,7,0,0,0,1,0,0,2122961,2022
03/19/2022,home,15860,721,Air Force,9,True,17,10,7,win,17 - 10,5239877,465,1,1,4.0,0.0,6,3,1,0,1,0,18,18,1,0,0,0,0,0,0,0,0,0,0,69,1,10,0,0,0,1,0,0,2122961,2022
03/26/2022,away,15860,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,5247029,465,1,1,3.0,0.0,7,5,5,1,3,0,16,15,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0,2122961,2022
04/02/2022,away,15860,473,New Mexico,9,True,12,4,8,win,12 - 4,5254023,465,1,0,3.0,0.0,4,1,1,1,5,0,13,12,1,0,0,0,0,0,0,0,0,0,0,53,2,1,0,0,1,2,2,0,2122961,2022
04/05/2022,home,15860,111,UC Riverside,9,True,12,1,11,win,12 - 1,5256386,465,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2122961,2022
04/09/2022,home,15860,466,Nevada,9,True,13,22,-9,loss,13 - 22,5259954,465,1,0,0.2,0.0,3,2,2,0,0,0,5,3,1,0,1,0,0,1,0,2,2,0,1,18,0,1,0,0,0,2,0,1,2122961,2022
04/10/2022,home,15860,466,Nevada,10,True,9,8,1,win,9 - 8,5261359,465,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2122961,2022
04/12/2022,home,15860,30095,Dixie St.,9,True,3,2,1,win,3 - 2,5263299,465,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,4,0,0,2122961,2022
