App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,4.0,0.0,3,1,1,0,5,0,15,15,0,1,0,1,0,0,0,0,0,0,0,48,4,3,0,0,1,2,1,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2136719,2023,1
1,0,2.0,0.0,6,4,4,2,1,0,12,8,3,1,0,0,0,1,0,2,2,0,1,55,1,1,0,1,0,2,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2136719,2023,1
1,0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,1,3,1,0,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2136719,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,4,1,0,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2136719,2023,1
1,0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,1,9,0,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2136719,2023,1
1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,1,2,0,0,1,4,0,0,03/17/2023,home,16340,2,Abilene Christian,9,True,4,3,1,win,2396096,702,2136719,2023,1
1,0,1.1,0.0,4,6,5,2,1,0,10,8,1,1,0,0,0,0,0,0,0,0,0,32,1,2,0,1,0,3,0,0,03/19/2023,home,16340,2,Abilene Christian,9,True,7,12,-5,loss,2396744,702,2136719,2023,1
1,1,5.0,0.0,6,2,2,2,9,0,22,20,2,0,0,0,0,0,0,0,0,0,0,84,2,3,0,0,0,1,2,0,03/24/2023,neutral,16340,509,Northwestern,13,True,9,8,1,win,2397384,702,2136719,2023,1
1,1,3.0,0.0,8,6,6,2,5,0,19,15,1,0,0,1,1,1,0,0,0,0,1,72,2,1,0,0,0,1,0,0,04/01/2023,away,16340,1356,Seattle U,9,True,17,10,7,win,2399054,702,2136719,2023,1
1,1,5.2,0.0,8,1,1,0,3,0,25,25,1,0,0,0,1,0,0,0,0,0,0,106,7,7,1,0,0,1,2,0,04/07/2023,home,16340,30095,Utah Tech,9,True,7,2,5,win,2400666,702,2136719,2023,1
