date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,173,Davidson,9,True,3,4,-1,loss,3 - 4,292429,386,0,0,0.2,0.0,1,1,0,2,0,0,6,3,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,3,0,1547303,2016
02/21/2016,home,12360,86,Buffalo,9,True,8,3,5,win,8 - 3,293303,386,0,0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1547303,2016
02/26/2016,away,12360,19651,High Point,9,True,8,6,2,win,8 - 6,293591,386,0,0,1.1,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,22,2,1,0,0,1,3,1,1547303,2016
03/05/2016,away,12360,740,VCU,9,True,0,3,-3,loss,0 - 3,295344,386,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,3,0,1547303,2016
03/06/2016,away,12360,740,VCU,13,True,6,7,-1,loss,6 - 7,295934,386,0,0,4.0,0.0,4,1,1,4,2,0,20,15,0,0,1,0,0,0,3,0,0,1,0,65,6,4,0,0,0,3,1,1547303,2016
03/11/2016,away,12360,178,Delaware St.,9,True,4,2,2,win,4 - 2,296916,386,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,3,0,1547303,2016
03/13/2016,away,12360,178,Delaware St.,9,True,4,3,1,win,4 - 3,297980,386,0,0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,4,0,1547303,2016
03/19/2016,away,12360,459,UNC Greensboro,9,True,6,8,-2,loss,6 - 8,299083,386,0,0,0.1,0.0,3,2,0,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,0,1547303,2016
03/20/2016,away,12360,459,UNC Greensboro,9,True,4,16,-12,loss,4 - 16,299657,386,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1547303,2016
03/23/2016,away,12360,471,NJIT,9,True,4,2,2,win,4 - 2,300263,386,0,0,1.0,0.0,1,1,1,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1547303,2016
03/24/2016,home,12360,562,Quinnipiac,9,True,5,2,3,win,5 - 2,300433,386,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,1547303,2016
03/26/2016,home,12360,562,Quinnipiac,9,True,4,2,2,win,4 - 2,301220,386,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14,2,0,0,0,1,2,0,1547303,2016
03/30/2016,home,12360,368,UMass Lowell,9,True,6,3,3,win,6 - 3,302040,386,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1547303,2016
04/02/2016,away,12360,310,Iona,10,True,2,3,-1,loss,2 - 3,302809,386,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,3,0,1547303,2016
04/03/2016,away,12360,310,Iona,9,True,7,6,1,win,7 - 6,303240,386,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,4,0,1547303,2016
04/06/2016,home,12360,14,UAlbany,9,True,2,0,2,win,2 - 0,303910,386,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,1547303,2016
04/10/2016,away,12360,482,Niagara,9,True,3,2,1,win,3 - 2,305106,386,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,1,3,0,1547303,2016
