date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,700,Texas Tech,9,True,5,4,1,win,5 - 4,5005223,433,1,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1984709,2021
02/26/2021,home,15580,128,UCF,9,True,2,3,-1,loss,2 - 3,5009052,433,1,0,1.2,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1984709,2021
03/07/2021,home,15580,14927,Belmont,9,True,8,7,1,win,8 - 7,5018342,433,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,1,3,1,0,0,0,2,1,0,0,0,2,0,0,1984709,2021
03/13/2021,home,15580,498,ULM,9,True,6,5,1,win,6 - 5,5024333,433,1,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,2,1,0,1984709,2021
03/16/2021,away,15580,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5027790,433,1,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,15,1,1,0,0,0,3,0,0,1984709,2021
03/20/2021,home,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5031576,433,1,0,1.1,0.0,2,2,2,0,1,0,6,6,0,0,0,2,0,0,0,1,0,0,0,25,1,2,0,0,0,3,0,0,1984709,2021
03/23/2021,home,15580,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5035095,433,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,0,1984709,2021
03/27/2021,away,15580,8,Alabama,9,True,11,6,5,win,11 - 6,5039326,433,1,0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,40,1,2,0,0,0,2,1,0,1984709,2021
04/03/2021,away,15580,235,Florida,9,True,5,6,-1,loss,5 - 6,5045949,433,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,4,0,0,1984709,2021
04/06/2021,home,15580,17,Alcorn,9,True,8,1,7,win,8 - 1,5048941,433,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,1984709,2021
04/10/2021,home,15580,31,Arkansas,9,True,3,7,-4,loss,3 - 7,5052465,433,1,0,1.2,0.0,0,1,1,3,2,0,8,5,0,0,0,0,1,0,0,2,2,0,0,41,0,3,0,0,0,4,0,0,1984709,2021
04/18/2021,away,15580,430,Mississippi St.,9,True,5,7,-2,loss,5 - 7,5060570,433,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,1,0,3,1,0,1984709,2021
04/24/2021,home,15580,365,LSU,9,True,10,9,1,win,10 - 9,5065356,433,1,0,1.0,0.0,2,2,1,1,2,0,7,5,0,0,0,0,0,0,0,1,0,0,1,30,0,1,0,0,0,2,1,0,1984709,2021
05/04/2021,home,15580,30,Arkansas St.,9,True,15,12,3,win,15 - 12,5073525,433,1,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,3,1,0,1984709,2021
05/07/2021,away,15580,697,Texas A&M,9,True,8,9,-1,loss,8 - 9,5075039,433,1,0,2.2,0.0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,1,1,0,0,54,1,3,0,0,0,3,1,0,1984709,2021
05/12/2021,home,15580,32,Little Rock,9,True,9,4,5,win,9 - 4,5077503,433,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,8,0,1,1,0,0,2,1,0,1984709,2021
05/16/2021,home,15580,736,Vanderbilt,9,True,13,10,3,win,13 - 10,5079222,433,1,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,17,0,0,0,0,0,2,0,0,1984709,2021
05/18/2021,home,15580,695,UT Martin,9,True,7,9,-2,loss,7 - 9,5079630,433,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,9,0,3,0,0,0,5,0,0,1984709,2021
05/22/2021,away,15580,257,Georgia,9,True,2,13,-11,loss,2 - 13,5081042,433,1,0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,16,1,2,0,0,0,2,0,0,1984709,2021
05/29/2021,home,15580,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5082358,433,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,1984709,2021
06/12/2021,home,15580,29,Arizona,9,True,12,3,9,win,12 - 3,5083159,433,1,0,3.2,0.0,4,1,1,0,6,0,14,14,0,0,0,1,0,0,0,2,0,0,0,56,2,2,0,0,1,2,3,0,1984709,2021
