date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,366,Louisiana Tech,9,True,16,7,9,win,16 - 7,5005928,365,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,1,2,0,0,0,4,0,0,2333932,2021
02/27/2021,home,15580,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5010537,365,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,8,1,0,0,0,0,3,0,0,2333932,2021
03/03/2021,home,15580,665,Southern U.,9,True,16,1,15,win,16 - 1,5013652,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2333932,2021
03/05/2021,home,15580,527,Oral Roberts,9,True,7,22,-15,loss,7 - 22,5014797,365,1,1.2,0,3,4,1,1,2,0,13,10,0,0,0,0,0,2,0,3,3,0,0,43,4,0,0,0,0,5,1,0,2333932,2021
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,6,0,0,2333932,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,2333932,2021
03/14/2021,home,15580,706,UTSA,11,True,13,12,1,win,13 - 12,5025914,365,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,8,0,1,0,0,0,5,0,0,2333932,2021
03/30/2021,home,15580,646,South Alabama,9,True,11,1,10,win,11 - 1,5042487,365,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,6,1,0,2333932,2021
04/01/2021,home,15580,736,Vanderbilt,9,True,1,13,-12,loss,1 - 13,5043834,365,1,2.0,0,4,2,1,1,3,0,11,10,0,0,0,0,2,0,0,0,0,0,0,43,3,0,0,0,0,3,1,0,2333932,2021
04/06/2021,home,15580,402,McNeese,9,True,14,1,13,win,14 - 1,5048954,365,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,0,2333932,2021
04/11/2021,away,15580,334,Kentucky,9,True,4,13,-9,loss,4 - 13,5053935,365,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2333932,2021
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2333932,2021
04/30/2021,home,15580,31,Arkansas,9,True,0,7,-7,loss,0 - 7,5070065,365,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,2,1,0,2333932,2021
05/01/2021,home,15580,31,Arkansas,9,True,10,17,-7,loss,10 - 17,5071635,365,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2333932,2021
05/08/2021,away,15580,37,Auburn,9,True,1,2,-1,loss,1 - 2,5075681,365,1,1.0,0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,1,2,0,1,0,12,2,0,0,1,0,2,0,0,2333932,2021
05/11/2021,home,15580,366,Louisiana Tech,9,True,16,8,8,win,16 - 8,5078357,365,1,1.2,0,2,1,1,0,2,0,7,7,2,0,0,0,1,0,0,2,0,0,0,26,1,2,0,0,0,2,1,0,2333932,2021
05/18/2021,home,15580,508,Northwestern St.,9,True,3,7,-4,loss,3 - 7,5079616,365,1,1.1,0,4,1,1,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,0,0,8,2,0,2333932,2021
06/04/2021,home,15580,260,Gonzaga,9,True,0,3,-3,loss,0 - 3,5082805,365,1,0.1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,0,2333932,2021
06/13/2021,home,15580,694,Tennessee,9,True,6,15,-9,loss,6 - 15,5083186,365,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,5,0,0,2333932,2021
