date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,204,Eastern Mich.,9,True,10,4,6,win,10 - 4,4714148,471,1,2.0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,1,1,0,1,26,4,2,0,0,0,2,0,1972648,2019
03/09/2019,home,14781,559,Purdue,9,True,8,9,-1,loss,8 - 9,4730259,471,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,1972648,2019
03/12/2019,away,14781,381,Manhattan,9,True,9,7,2,win,9 - 7,4732286,471,1,3.2,0,3,0,0,2,1,0,14,12,0,0,0,0,0,0,0,2,0,0,0,49,5,3,1,0,0,3,1,1972648,2019
03/16/2019,away,14781,198,ETSU,9,True,1,8,-7,loss,1 - 8,4737768,471,1,2.1,0,4,1,1,0,1,0,13,12,2,0,0,0,0,1,0,3,2,0,0,40,1,5,0,0,0,3,0,1972648,2019
03/22/2019,away,14781,355,Liberty,9,True,2,8,-6,loss,2 - 8,4744219,471,1,2.1,0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,2,0,1972648,2019
03/26/2019,home,14781,635,Seton Hall,9,True,5,8,-3,loss,5 - 8,4756078,471,1,1.1,0,5,4,4,0,1,0,9,9,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1972648,2019
03/30/2019,home,14781,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,4752893,471,1,2.0,0,6,4,1,0,1,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,2,0,1972648,2019
04/03/2019,away,14781,576,Rider,9,True,10,16,-6,loss,10 - 16,4757554,471,1,1.0,0,5,6,5,1,1,0,10,8,2,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,7,0,1972648,2019
04/10/2019,away,14781,617,Saint Peter's,9,True,6,2,4,win,6 - 2,4765034,471,1,5.0,0,5,0,0,0,3,0,21,19,1,0,0,0,0,1,0,0,0,1,0,0,5,7,1,0,0,1,1,1972648,2019
04/18/2019,home,14781,28600,Lipscomb,9,True,4,7,-3,loss,4 - 7,4773799,471,1,3.1,0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,2,0,1972648,2019
04/24/2019,away,14781,439,Monmouth,9,True,1,3,-2,loss,1 - 3,4779112,471,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,2,2,1972648,2019
04/27/2019,home,14781,1157,Kennesaw St.,9,True,11,13,-2,loss,11 - 13,4781220,471,1,0.0,0,2,3,3,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1972648,2019
04/30/2019,away,14781,220,Fairfield,9,True,8,0,8,win,8 - 0,4784635,471,1,6.1,0,2,0,0,2,2,0,26,22,0,0,0,0,0,2,0,0,0,0,0,79,4,13,1,0,0,1,1,1972648,2019
05/05/2019,away,14781,487,North Ala.,9,True,3,8,-5,loss,3 - 8,4787902,471,1,2.0,0,2,2,2,3,1,0,11,8,1,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,2,0,1972648,2019
05/07/2019,home,14781,617,Saint Peter's,9,True,18,11,7,win,18 - 11,4789406,471,1,2.0,0,5,2,0,0,1,0,11,10,0,0,0,0,0,0,0,1,1,0,1,0,2,3,0,0,0,2,0,1972648,2019
05/10/2019,home,14781,28755,FGCU,9,True,8,4,4,win,8 - 4,4789973,471,1,2.1,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,1,2,1,1972648,2019
