date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,15 - 4,88066,2,0,0,2.0,0.0,5,3,3,0,2,0,11,11,2,0,0,0,1,0,0,0,0,0,0,39,2,2,0,0,0,3,0,1767887,2018
03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,2 - 5,89449,2,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1767887,2018
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,6,0,1767887,2018
03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,3 - 16,93675,2,0,0,0.0,0.0,2,4,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1767887,2018
03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,0 - 10,95219,2,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4,0,2,0,0,0,6,0,1767887,2018
04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,5 - 13,98622,2,0,0,1.2,0.0,5,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30,3,0,0,0,0,3,0,1767887,2018
04/28/2018,away,12973,639,Siena,9,True,0,5,-5,loss,0 - 5,102598,2,0,0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,1,0,0,33,2,2,0,0,0,3,0,1767887,2018
05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,0 - 4,103503,2,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,4,0,1767887,2018
05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,3 - 10,103915,2,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,5,1,1767887,2018
05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,4 - 16,104720,2,0,0,2.2,0.0,4,3,3,1,1,0,12,11,1,0,0,0,0,0,0,2,2,0,0,35,4,2,0,0,0,2,1,1767887,2018
05/08/2018,home,12973,432,Mississippi Val.,9,True,15,6,9,win,15 - 6,105023,2,0,0,1.0,0.0,1,2,2,3,2,0,8,4,0,0,0,0,1,1,0,0,0,0,0,38,1,0,0,0,0,4,0,1767887,2018
05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,1 - 9,105301,2,0,0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,2,0,0,0,25,1,1,0,0,0,2,0,1767887,2018
05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,0 - 5,105866,2,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,20,0,1,0,0,0,2,0,1767887,2018
