date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,459,UNC Greensboro,9,True,7,1,6,win,7 - 1,205829,648,0,0,2.1,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1768182,2017
02/21/2017,home,12560,458,Charlotte,9,True,5,4,1,win,5 - 4,206729,648,0,0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,23,3,2,1,0,0,3,1,1768182,2017
02/24/2017,home,12560,810,Wright St.,9,True,4,3,1,win,4 - 3,206945,648,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,2,1,0,0,2,1,1768182,2017
02/26/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,207700,648,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,0,2,0,0,0,3,0,1768182,2017
03/04/2017,home,12560,147,Clemson,9,True,7,8,-1,loss,7 - 8,208827,648,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,17,0,2,0,0,0,2,1,1768182,2017
03/05/2017,home,12560,147,Clemson,11,True,3,5,-2,loss,3 - 5,209055,648,0,0,1.2,0.0,1,1,0,1,1,0,8,7,0,0,0,0,0,0,1,1,0,0,0,29,2,2,0,0,0,2,0,1768182,2017
03/10/2017,home,12560,416,Michigan St.,9,True,3,2,1,win,3 - 2,210126,648,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,2,1,0,0,1,2,1,1768182,2017
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,6 - 4,212026,648,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,1,0,0,0,0,38,2,2,0,0,0,2,1,1768182,2017
03/22/2017,home,12560,48,Charleston So.,9,True,3,0,3,win,3 - 0,213210,648,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,1,4,0,1768182,2017
03/24/2017,home,12560,8,Alabama,9,True,2,4,-2,loss,2 - 4,213441,648,0,0,1.2,0.0,2,1,0,1,2,0,10,8,0,0,0,0,2,1,0,1,0,0,0,36,1,2,0,0,0,3,1,1768182,2017
03/26/2017,home,12560,8,Alabama,9,True,4,2,2,win,4 - 2,214426,648,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10,0,1,0,0,1,4,0,1768182,2017
04/01/2017,away,12560,37,Auburn,9,True,7,0,7,win,7 - 0,215537,648,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,1768182,2017
04/07/2017,home,12560,736,Vanderbilt,13,True,3,5,-2,loss,3 - 5,217094,648,0,0,4.0,0.0,1,1,1,2,5,0,15,12,0,0,0,0,0,0,0,1,0,1,0,67,2,5,0,0,0,3,1,1768182,2017
04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,219843,648,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,1,3,3,0,0,17,1,0,0,0,0,2,0,1768182,2017
04/18/2017,home,12560,173,Davidson,9,True,3,2,1,win,3 - 2,220620,648,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,1,2,1,0,0,4,0,1768182,2017
04/22/2017,away,12560,235,Florida,9,True,5,7,-2,loss,5 - 7,221478,648,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,6,0,0,0,1,0,3,0,1768182,2017
04/30/2017,home,12560,334,Kentucky,9,True,4,9,-5,loss,4 - 9,224072,648,0,0,1.0,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,15,0,2,0,0,0,5,0,1768182,2017
05/06/2017,away,12560,365,LSU,9,True,2,5,-3,loss,2 - 5,225045,648,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28,1,3,0,0,0,2,0,1768182,2017
05/07/2017,away,12560,365,LSU,10,True,6,7,-1,loss,6 - 7,225482,648,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,0,0,4,0,1768182,2017
05/10/2017,home,12560,355,Liberty,9,True,10,7,3,win,10 - 7,225914,648,0,0,3.0,0.0,1,1,1,4,6,0,14,10,0,0,0,0,0,0,0,0,0,0,0,72,1,1,1,0,0,3,0,1768182,2017
05/16/2017,home,12560,10411,USC Upstate,9,True,6,3,3,win,6 - 3,226652,648,0,0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,1,0,0,0,0,0,0,38,0,5,0,0,1,2,1,1768182,2017
05/20/2017,home,12560,257,Georgia,9,True,10,0,10,win,10 - 0,227142,648,0,0,2.2,0.0,1,0,0,1,2,0,11,9,0,0,0,0,0,1,0,3,0,0,0,41,1,5,1,0,0,2,0,1768182,2017
05/24/2017,home,12560,334,Kentucky,9,True,2,7,-5,loss,2 - 7,227391,648,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1768182,2017
05/25/2017,home,12560,434,Missouri,9,True,10,2,8,win,10 - 2,227422,648,0,0,1.2,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,1768182,2017
05/27/2017,home,12560,365,LSU,9,True,0,11,-11,loss,0 - 11,227593,648,0,0,2.0,0.0,2,1,1,0,3,0,9,7,0,0,0,1,0,1,0,1,1,0,1,36,0,3,0,0,0,3,0,1768182,2017
