date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,229,Fla. Atlantic,9,True,3,8,-5,loss,3 - 8,5216980,180,1,1.2,0,0,3,2,2,3,0,9,5,0,0,0,0,0,1,0,2,0,1,0,42,0,2,0,1,0,2,1,0,2657130,2022
03/04/2022,home,15860,576,Rider,9,True,15,1,14,win,15 - 1,5223026,180,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,0,0,2657130,2022
03/06/2022,home,15860,576,Rider,9,True,6,14,-8,loss,6 - 14,5226395,180,1,1.2,0,3,4,4,2,1,0,9,7,0,0,0,0,1,0,1,2,0,0,0,37,1,2,0,0,0,2,0,0,2657130,2022
03/11/2022,home,15860,310,Iona,9,True,20,10,10,win,20 - 10,5231549,180,1,2.0,0,3,2,2,1,3,0,10,9,1,1,0,0,1,0,0,0,0,0,0,45,0,3,0,0,0,3,1,0,2657130,2022
03/20/2022,home,15860,439,Monmouth,9,True,10,1,9,win,10 - 1,5241683,180,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2657130,2022
03/22/2022,home,15860,251,Georgetown,9,True,9,8,1,win,9 - 8,5242932,180,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,6,0,0,2657130,2022
03/29/2022,away,15860,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,5249482,180,1,3.0,0,3,2,2,1,2,0,13,11,2,0,0,0,0,1,1,3,0,0,0,0,3,3,0,0,0,2,0,0,2657130,2022
04/06/2022,home,15860,576,Rider,9,True,6,2,4,win,6 - 2,5257179,180,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,2,0,0,0,0,0,0,44,3,0,0,0,0,1,1,0,2657130,2022
04/12/2022,away,15860,606,Saint Joseph's,9,True,9,13,-4,loss,9 - 13,5262824,180,1,1.1,0,3,4,4,3,0,0,8,5,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2657130,2022
04/19/2022,home,15860,739,Villanova,9,True,5,6,-1,loss,5 - 6,5269247,180,1,1.0,0,1,3,1,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,36,0,2,0,1,0,1,1,0,2657130,2022
04/26/2022,home,15860,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,5276141,180,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2657130,2022
05/11/2022,home,15860,540,Penn,9,True,6,5,1,win,6 - 5,5286230,180,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,2,0,0,11,0,2,0,0,0,4,0,0,2657130,2022
05/13/2022,away,15860,786,William & Mary,9,True,0,13,-13,loss,0 - 13,5287152,180,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,28,2,0,0,0,0,2,1,0,2657130,2022
05/21/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5289459,180,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,0,0,2657130,2022
