date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,28755,FGCU,9,True,10,12,-2,loss,10 - 12,5004958,651,1,1.2,0,3,2,2,0,2,0,8,7,0,0,0,0,0,0,0,1,0,1,0,22,1,2,0,1,0,3,1,0,2305381,2021
02/28/2021,home,15580,228,Florida A&M,9,True,9,8,1,win,9 - 8,5011981,651,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,2305381,2021
03/12/2021,away,15580,28755,FGCU,9,True,1,7,-6,loss,1 - 7,5022572,651,1,0.0,0,2,2,2,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2305381,2021
03/19/2021,home,15580,229,Fla. Atlantic,9,True,1,5,-4,loss,1 - 5,5029833,651,1,2.0,0,2,1,1,0,3,0,8,6,0,0,0,0,1,0,0,0,0,1,1,35,2,1,0,0,0,2,1,0,2305381,2021
03/23/2021,home,15580,2711,North Florida,9,True,2,3,-1,loss,2 - 3,5035019,651,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,7,0,0,2305381,2021
03/27/2021,away,15580,700,Texas Tech,9,True,0,8,-8,loss,0 - 8,5038963,651,1,1.0,0,1,2,2,1,1,0,5,3,0,0,0,1,0,0,0,0,0,1,0,21,1,1,0,0,0,3,1,0,2305381,2021
04/01/2021,home,15580,128,UCF,9,True,2,5,-3,loss,2 - 5,5043734,651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,2305381,2021
04/03/2021,home,15580,128,UCF,9,True,0,3,-3,loss,0 - 3,5045750,651,1,2.2,0,0,0,0,0,1,0,8,6,0,0,0,0,0,0,0,2,1,1,1,23,4,3,0,0,0,3,0,0,2305381,2021
04/16/2021,away,15580,128,UCF,9,True,0,6,-6,loss,0 - 6,5057670,651,1,2.0,0,3,3,3,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,24,3,2,0,0,0,2,0,0,2305381,2021
04/24/2021,away,15580,288,Houston,9,True,2,9,-7,loss,2 - 9,5065136,651,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,4,0,0,2305381,2021
04/25/2021,away,15580,288,Houston,9,True,2,5,-3,loss,2 - 5,5066636,651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,0,2305381,2021
04/30/2021,home,15580,140,Cincinnati,9,True,3,5,-2,loss,3 - 5,5069994,651,1,4.2,0,1,1,1,0,5,0,15,14,0,0,0,0,0,0,0,0,0,1,0,47,3,6,0,0,0,2,3,0,2305381,2021
05/14/2021,away,15580,782,Wichita St.,9,True,8,2,6,win,8 - 2,5078329,651,1,2.1,0,1,0,0,0,3,0,8,8,0,1,0,0,0,0,0,2,0,0,0,21,2,2,0,0,0,3,2,0,2305381,2021
05/20/2021,home,15580,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5079916,651,1,5.0,0,8,3,3,1,1,0,24,21,0,1,0,0,1,0,0,0,0,1,1,75,9,4,0,1,0,1,0,0,2305381,2021
05/29/2021,home,15580,718,Tulane,9,True,6,16,-10,loss,6 - 16,5082309,651,1,2.2,0,3,2,2,0,2,0,11,11,2,0,0,0,0,0,0,0,0,0,0,41,1,5,0,0,0,3,0,0,2305381,2021
06/05/2021,home,15580,415,Miami (FL),9,True,10,2,8,win,10 - 2,5082867,651,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,3,0,0,2305381,2021
06/07/2021,home,15580,646,South Alabama,9,True,6,4,2,win,6 - 4,5082984,651,1,1.2,0,1,1,1,0,1,0,7,6,0,0,0,1,0,0,0,2,0,1,0,14,2,2,0,0,1,4,0,0,2305381,2021
06/12/2021,away,15580,703,Texas,9,True,3,4,-1,loss,3 - 4,5083157,651,1,2.0,0,1,1,1,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,28,1,5,0,0,0,2,0,0,2305381,2021
06/13/2021,home,15580,703,Texas,9,True,4,12,-8,loss,4 - 12,5083188,651,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,7,0,0,2305381,2021
