date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,749,Wake Forest,9,True,5,2,3,win,5 - 2,4707688,301,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,1,3,0,2121714,2019
02/22/2019,away,14781,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,4712215,301,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,5,1,2121714,2019
02/23/2019,away,14781,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,4713569,301,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,1,4,0,2121714,2019
03/02/2019,home,14781,500,Northeastern,9,True,5,4,1,win,5 - 4,4739535,301,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,1,0,0,2,1,1,0,22,2,0,1,0,0,4,0,2121714,2019
03/08/2019,away,14781,1104,Grand Canyon,9,True,6,3,3,win,6 - 3,4727174,301,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,3,1,2121714,2019
03/09/2019,away,14781,1104,Grand Canyon,9,True,5,2,3,win,5 - 2,4730296,301,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,1,4,1,2121714,2019
03/16/2019,home,14781,659,Southern Ill.,9,True,5,4,1,win,5 - 4,4737577,301,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,3,1,2121714,2019
03/19/2019,away,14781,609,Saint Louis,9,True,4,1,3,win,4 - 1,4741202,301,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,21,1,1,0,0,1,4,0,2121714,2019
03/23/2019,home,14781,299,Illinois St.,9,True,4,2,2,win,4 - 2,4744995,301,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,2,0,2121714,2019
03/31/2019,away,14781,312,Iowa,9,True,1,3,-2,loss,1 - 3,4754707,301,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,20,1,1,0,0,0,5,0,2121714,2019
04/02/2019,home,14781,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,4756816,301,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,1,6,0,2121714,2019
04/03/2019,home,14781,149,Coastal Carolina,9,True,4,1,3,win,4 - 1,4758106,301,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,6,1,2121714,2019
04/05/2019,home,14781,392,Maryland,9,True,2,4,-2,loss,2 - 4,4759446,301,1,0.2,0,0,2,1,1,2,0,5,2,0,0,0,0,1,1,0,1,1,1,0,26,0,0,0,1,0,2,0,2121714,2019
04/06/2019,home,14781,392,Maryland,9,True,5,1,4,win,5 - 1,4761528,301,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,0,3,0,0,0,3,0,2121714,2019
04/09/2019,away,14781,299,Illinois St.,13,True,6,7,-1,loss,6 - 7,4764530,301,1,3.0,0,1,1,1,4,1,0,13,7,1,0,0,0,0,0,0,2,0,2,0,57,4,3,0,1,0,7,0,2121714,2019
04/14/2019,away,14781,428,Minnesota,9,True,4,2,2,win,4 - 2,4769955,301,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,0,2121714,2019
04/16/2019,home,14781,72,Bradley,9,True,8,12,-4,loss,8 - 12,4772351,301,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,22,0,2,0,0,0,6,1,2121714,2019
04/20/2019,home,14781,539,Penn St.,9,True,7,6,1,win,7 - 6,4776532,301,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,6,0,2121714,2019
04/21/2019,home,14781,539,Penn St.,9,True,4,3,1,win,4 - 3,4776949,301,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,3,1,2121714,2019
04/23/2019,away,14781,72,Bradley,10,True,4,2,2,win,4 - 2,4778571,301,1,2.0,0,0,1,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,0,1,28,0,4,1,0,0,6,1,2121714,2019
