date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,97,Cal St. Fullerton,11,True,7,6,1,win,7 - 6,206506,674,0,1,4.0,0.0,9,6,3,1,3,0,22,21,4,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,1547524,2017
02/26/2017,home,12560,328,Kansas,9,True,4,2,2,win,4 - 2,207717,674,0,1,6.2,0.0,5,1,1,1,5,0,25,23,2,0,0,0,0,0,0,0,0,1,0,108,9,5,1,0,0,1,0,1547524,2017
03/04/2017,home,12560,703,Texas,9,True,2,1,1,win,2 - 1,208928,674,0,1,7.0,0.0,4,1,1,0,8,0,26,26,0,1,0,0,0,0,0,0,0,0,0,102,5,8,1,0,0,1,2,1547524,2017
03/12/2017,away,12560,574,Rice,9,True,2,0,2,win,2 - 0,211113,674,0,1,5.2,0.0,2,0,0,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,1,0,1547524,2017
03/26/2017,home,12560,732,Utah,9,True,5,1,4,win,5 - 1,214441,674,0,1,6.1,0.0,2,1,1,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,77,7,10,1,0,0,1,1,1547524,2017
04/02/2017,home,12560,528,Oregon St.,9,True,0,7,-7,loss,0 - 7,216083,674,0,1,9.0,1,8,7,3,0,4,0,35,31,0,1,0,2,1,0,0,0,0,3,1,111,7,14,0,1,0,1,1,1547524,2017
04/08/2017,away,12560,657,Southern California,9,True,6,3,3,win,6 - 3,217367,674,0,1,8.0,0.0,9,3,3,1,2,0,34,32,3,0,0,1,0,0,0,0,0,1,0,121,7,14,1,0,0,1,0,1547524,2017
04/15/2017,home,12560,110,UCLA,10,True,6,7,-1,loss,6 - 7,219863,674,0,1,7.1,0.0,7,4,4,1,2,0,31,29,1,0,0,2,0,1,1,0,0,0,0,106,8,12,0,0,0,1,0,1547524,2017
04/23/2017,away,12560,529,Oregon,9,True,10,4,6,win,10 - 4,222071,674,0,1,6.2,0.0,10,4,4,1,4,0,30,29,4,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,1,1,1547524,2017
04/29/2017,home,12560,29,Arizona,9,True,3,1,2,win,3 - 1,223508,674,0,1,8.0,0.0,3,0,0,2,12,0,28,25,0,0,0,0,0,0,0,0,0,1,0,122,4,7,1,0,0,1,1,1547524,2017
05/07/2017,away,12560,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,225447,674,0,1,2.1,0.0,8,8,7,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,59,3,3,0,1,0,1,1,1547524,2017
05/15/2017,away,12560,107,California,9,True,3,5,-2,loss,3 - 5,226625,674,0,1,6.1,0.0,10,5,4,1,2,0,29,28,0,1,0,0,0,0,0,0,0,0,0,99,7,9,0,1,0,1,1,1547524,2017
05/21/2017,home,12560,756,Washington,10,True,6,5,1,win,6 - 5,227269,674,0,1,4.1,0.0,7,5,3,2,2,0,23,19,0,0,0,0,0,0,0,0,0,2,0,75,9,3,0,0,0,1,0,1547524,2017
05/27/2017,away,12560,754,Washington St.,9,True,15,1,14,win,15 - 1,227569,674,0,1,8.0,0.0,8,1,1,1,3,0,33,30,2,0,0,0,0,1,0,0,0,1,0,104,6,14,1,0,0,1,0,1547524,2017
06/03/2017,away,12560,77,BYU,9,True,9,1,8,win,9 - 1,227716,674,0,1,9.0,1,4,1,1,0,3,0,32,32,0,0,0,1,0,0,0,0,0,0,0,111,7,17,1,0,0,1,1,1547524,2017
