date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,428,Minnesota,9,True,5,8,-3,loss,5 - 8,4705638,260,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,1757697,2019
02/17/2019,home,14781,473,New Mexico,9,True,4,6,-2,loss,4 - 6,4708436,260,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1757697,2019
02/18/2019,home,14781,428,Minnesota,9,True,6,5,1,win,6 - 5,4708380,260,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,1,5,0,1757697,2019
02/22/2019,away,14781,101,CSUN,13,True,10,8,2,win,10 - 8,4714760,260,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1757697,2019
02/24/2019,away,14781,101,CSUN,9,True,12,15,-3,loss,12 - 15,4715218,260,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1757697,2019
03/02/2019,away,14781,664,Southern Miss.,10,True,10,8,2,win,10 - 8,4721035,260,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,1,0,0,0,20,0,1,0,0,0,2,0,1757697,2019
03/12/2019,away,14781,732,Utah,9,True,5,3,2,win,5 - 3,4734501,260,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1757697,2019
03/26/2019,home,14781,756,Washington,9,True,5,4,1,win,5 - 4,4749987,260,1,0.1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1757697,2019
03/30/2019,home,14781,627,San Diego,9,True,15,3,12,win,15 - 3,4795445,260,1,2.0,0,0,1,1,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,0,2,1,1757697,2019
03/31/2019,home,14781,627,San Diego,9,True,11,9,2,win,11 - 9,4755090,260,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,0,1757697,2019
04/13/2019,away,14781,551,Portland,9,True,19,3,16,win,19 - 3,4771559,260,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1757697,2019
04/15/2019,home,14781,529,Oregon,9,True,6,7,-1,loss,6 - 7,4771257,260,1,1.2,0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,1757697,2019
04/22/2019,away,14781,674,Stanford,9,True,10,11,-1,loss,10 - 11,4777580,260,1,1.1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,3,0,1757697,2019
04/23/2019,home,14781,754,Washington St.,9,True,8,5,3,win,8 - 5,4778652,260,1,2.2,0,0,0,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,1,3,0,1757697,2019
04/26/2019,home,14781,629,San Francisco,9,True,15,8,7,win,15 - 8,4782757,260,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1757697,2019
04/30/2019,away,14781,528,Oregon St.,9,True,6,3,3,win,6 - 3,4784864,260,1,0.2,0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,1757697,2019
05/06/2019,home,14781,754,Washington St.,9,True,5,9,-4,loss,5 - 9,4790848,260,1,3.0,0,5,3,2,2,0,0,16,13,0,1,0,0,0,0,1,1,1,1,0,0,5,4,0,0,0,2,0,1757697,2019
05/12/2019,home,14781,346,Lamar University,9,True,22,4,18,win,22 - 4,4791240,260,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,1757697,2019
05/14/2019,away,14781,529,Oregon,9,True,3,10,-7,loss,3 - 10,4791541,260,1,1.2,0,2,5,1,4,0,0,13,8,1,0,0,0,0,1,1,0,0,0,0,38,1,4,0,0,0,3,0,1757697,2019
