date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,home,15860,748,Wagner,9,True,13,0,13,win,13 - 0,5231474,736,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,0,2485652,2022
03/18/2022,home,15860,434,Missouri,9,True,15,2,13,win,15 - 2,5238548,736,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,2485652,2022
03/22/2022,home,15860,14927,Belmont,9,True,13,4,9,win,13 - 4,5243276,736,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,0,5,1,0,2485652,2022
04/05/2022,home,15860,43,Austin Peay,9,True,12,2,10,win,12 - 2,5256620,736,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,0,2485652,2022
04/09/2022,away,15860,37,Auburn,9,True,19,4,15,win,19 - 4,5260137,736,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2485652,2022
04/12/2022,home,15860,772,Western Ky.,9,True,7,4,3,win,7 - 4,5263230,736,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,4,0,0,2485652,2022
04/19/2022,home,15860,692,Tennessee Tech,9,True,7,0,7,win,7 - 0,5269193,736,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2485652,2022
04/28/2022,home,15860,697,Texas A&M,9,True,1,5,-4,loss,1 - 5,5277747,736,1,0,0.2,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,3,2,0,1,18,0,1,0,0,0,3,0,0,2485652,2022
05/10/2022,home,15860,305,Indiana St.,11,True,8,7,1,win,8 - 7,5286057,736,1,0,1.2,0.0,2,3,2,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,20,3,2,0,0,0,4,0,0,2485652,2022
05/14/2022,away,15860,31,Arkansas,9,True,6,11,-5,loss,6 - 11,5287923,736,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,1,0,0,21,1,0,0,0,0,3,0,0,2485652,2022
05/21/2022,home,15860,365,LSU,9,True,10,21,-11,loss,10 - 21,5289590,736,1,0,1.2,0.0,4,3,3,0,1,0,9,7,1,1,0,1,0,0,0,3,3,1,1,29,2,2,0,0,0,6,0,0,2485652,2022
06/04/2022,home,15860,472,New Mexico St.,9,True,21,1,20,win,21 - 1,5290861,736,1,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,0,2485652,2022
