date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,9,-6,loss,3 - 9,4708017,702,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,2,0,0,0,3,0,2124091,2019
02/20/2019,home,14781,2678,Ark.-Pine Bluff,9,True,10,2,8,win,10 - 2,4711045,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,2124091,2019
02/24/2019,home,14781,676,SFA,10,True,9,11,-2,loss,9 - 11,4715106,702,1,1.2,0,4,3,1,0,2,0,9,9,1,1,0,0,0,0,0,1,1,0,0,38,1,2,0,0,0,2,1,2124091,2019
03/12/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4732742,702,1,1.1,0,4,2,2,0,1,0,8,6,0,0,0,0,0,1,0,0,0,0,1,38,0,2,0,1,0,1,0,2124091,2019
03/19/2019,home,14781,698,TCU,9,True,3,5,-2,loss,3 - 5,4741585,702,1,3.0,0,3,1,0,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,49,2,6,0,0,0,1,1,2124091,2019
03/27/2019,home,14781,2,Abilene Christian,9,True,2,4,-2,loss,2 - 4,4750688,702,1,4.0,0,5,2,2,0,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,44,5,4,0,1,0,1,0,2124091,2019
04/06/2019,home,14781,32,Little Rock,9,True,7,9,-2,loss,7 - 9,4761736,702,1,2.1,0,3,1,1,2,3,0,13,11,0,0,0,0,0,0,0,2,0,0,0,47,2,2,0,0,0,2,2,2124091,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,2.1,0,1,0,0,1,3,0,8,7,0,1,0,0,0,0,0,2,0,0,0,26,2,1,1,0,0,8,1,2124091,2019
04/16/2019,home,14781,698,TCU,9,True,6,3,3,win,6 - 3,4772352,702,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,4,0,2124091,2019
04/23/2019,away,14781,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,4778601,702,1,2.2,0,4,4,4,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,47,1,4,0,0,0,3,1,2124091,2019
04/30/2019,home,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4786603,702,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,0,2124091,2019
05/05/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4788086,702,1,3.1,0,4,4,2,0,1,0,16,14,1,0,0,1,1,1,0,0,0,0,1,63,4,5,0,1,0,1,0,2124091,2019
05/17/2019,away,14781,670,Texas St.,9,True,11,13,-2,loss,11 - 13,4792284,702,1,2.2,0,4,4,4,4,2,0,15,11,1,0,0,1,0,0,0,0,0,0,0,57,2,3,0,1,0,2,0,2124091,2019
05/24/2019,away,14781,149,Coastal Carolina,10,True,13,14,-1,loss,13 - 14,4795064,702,1,2.1,0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,30,1,3,0,1,0,4,0,2124091,2019
