date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,140,Cincinnati,10,True,8,7,1,win,8 - 7,5004838,147,1,0,2.2,0.0,4,2,2,1,5,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,2,0,2335485,2021
02/27/2021,home,15580,648,South Carolina,11,True,2,3,-1,loss,2 - 3,5010489,147,1,0,3.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,0,2335485,2021
03/07/2021,home,15580,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,5018042,147,1,0,2.1,0.0,2,2,2,2,4,0,12,9,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0,2,1,0,2335485,2021
03/14/2021,away,15580,457,North Carolina,9,True,3,5,-2,loss,3 - 5,5025416,147,1,0,3.2,0.0,0,0,0,0,5,0,11,11,0,0,0,0,0,0,0,2,0,0,0,42,5,1,0,0,0,3,0,0,2335485,2021
03/19/2021,home,15580,742,Virginia Tech,9,True,8,2,6,win,8 - 2,5030030,147,1,1,3.0,0.0,6,1,1,0,6,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,3,0,2335485,2021
04/09/2021,home,15580,746,Virginia,9,True,6,1,5,win,6 - 1,5050886,147,1,1,6.0,0.0,1,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,1,0,2335485,2021
04/16/2021,away,15580,415,Miami (FL),9,True,3,12,-9,loss,3 - 12,5057817,147,1,1,3.2,0.0,5,6,6,6,3,0,21,13,2,0,0,1,1,1,0,0,0,0,1,90,2,4,0,1,0,1,1,0,2335485,2021
04/23/2021,home,15580,749,Wake Forest,9,True,5,2,3,win,5 - 2,5064464,147,1,1,6.1,0.0,4,2,0,3,11,0,27,22,1,0,0,0,1,2,0,0,0,0,0,0,2,5,0,0,0,1,4,0,2335485,2021
04/30/2021,home,15580,367,Louisville,9,True,11,3,8,win,11 - 3,5070067,147,1,1,7.0,0.0,5,1,1,3,9,0,29,25,1,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,0,1,1,0,2335485,2021
05/07/2021,away,15580,255,Georgia Tech,9,True,1,6,-5,loss,1 - 6,5074862,147,1,1,4.0,0.0,4,6,3,8,4,0,26,16,0,1,0,0,1,0,0,0,0,2,0,97,4,3,0,1,0,1,0,0,2335485,2021
05/14/2021,away,15580,234,Florida St.,9,True,3,8,-5,loss,3 - 8,5078246,147,1,1,6.0,0.0,4,4,2,4,9,0,28,21,1,0,0,0,3,2,0,0,0,1,0,121,7,1,0,1,0,1,2,0,2335485,2021
05/20/2021,home,15580,193,Duke,9,True,1,5,-4,loss,1 - 5,5080060,147,1,1,6.2,0.0,5,3,3,4,6,0,29,23,0,0,0,2,1,2,0,0,0,0,0,0,5,7,0,1,0,1,0,1,2335485,2021
05/25/2021,home,15580,367,Louisville,9,True,10,15,-5,loss,10 - 15,5081685,147,1,0,2.0,0.0,5,5,5,1,4,0,12,11,0,0,0,3,0,0,0,0,0,0,0,53,1,1,0,1,0,2,1,0,2335485,2021
