date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2019,home,14781,617,Saint Peter's,9,True,14,4,10,win,14 - 4,4732278,340,1,5.0,0,7,4,4,0,4,0,24,20,1,2,0,0,0,3,0,0,0,0,1,0,6,4,1,0,0,1,0,1980865,2019
03/19/2019,away,14781,180,Delaware,9,True,4,2,2,win,4 - 2,4741084,340,1,5.2,0,4,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,88,3,7,1,0,0,1,3,1980865,2019
03/27/2019,home,14781,178,Delaware St.,9,True,12,2,10,win,12 - 2,4750086,340,1,5.0,0,5,1,1,0,3,0,20,20,2,0,0,1,0,0,0,0,0,0,0,0,7,5,1,0,0,1,0,1980865,2019
04/02/2019,away,14781,352,Lehigh,9,True,14,6,8,win,14 - 6,4756439,340,1,3.0,0,7,4,4,0,1,0,16,16,1,0,0,2,0,0,0,0,0,0,0,47,1,7,0,0,0,1,1,1980865,2019
04/10/2019,home,14781,393,UMES,9,True,13,4,9,win,13 - 4,4765855,340,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1980865,2019
04/16/2019,home,14781,540,Penn,9,True,7,6,1,win,7 - 6,4771800,340,1,5.0,0,6,3,3,3,5,0,27,20,1,2,0,0,0,3,0,0,0,0,1,0,2,8,1,0,0,1,2,1980865,2019
04/24/2019,away,14781,83,Bucknell,9,True,7,9,-2,loss,7 - 9,4779109,340,1,4.0,0,4,1,1,1,3,0,16,14,1,0,0,0,0,0,0,0,0,0,1,55,3,5,0,0,0,1,1,1980865,2019
04/28/2019,home,14781,400,Massachusetts,9,True,2,5,-3,loss,2 - 5,4783054,340,1,4.2,0,2,0,0,1,2,0,18,16,0,0,0,0,0,1,0,2,0,0,0,0,3,9,0,0,0,2,0,1980865,2019
05/04/2019,home,14781,175,Dayton,9,True,7,9,-2,loss,7 - 9,4787153,340,1,2.1,0,2,4,3,1,1,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,2,0,1980865,2019
05/17/2019,home,14781,572,Rhode Island,9,True,3,13,-10,loss,3 - 13,4792166,340,1,2.0,0,5,5,5,0,1,0,12,9,2,0,0,0,0,1,0,3,0,1,1,0,2,3,0,0,0,2,1,1980865,2019
