date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,736,Vanderbilt,9,True,4,8,-4,loss,4 - 8,292470,627,0,1,3.2,0.0,6,5,5,4,3,0,22,16,3,0,1,1,1,1,0,0,0,1,0,83,4,4,0,1,0,1,1,1422857,2016
02/26/2016,home,12360,463,Nebraska,9,True,17,5,12,win,17 - 5,293524,627,0,1,5.0,0.0,5,0,0,1,6,0,21,19,0,0,0,0,1,1,0,0,0,0,0,0,3,5,1,0,0,1,1,1422857,2016
03/04/2016,home,12360,528,Oregon St.,9,True,2,7,-5,loss,2 - 7,294989,627,0,1,5.0,0.0,5,3,2,5,6,0,24,18,1,0,0,0,1,1,0,0,0,0,0,92,3,4,0,1,0,1,1,1422857,2016
03/08/2016,home,12360,786,William & Mary,9,True,7,3,4,win,7 - 3,296493,627,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,5,0,1422857,2016
03/12/2016,home,12360,472,New Mexico St.,9,True,10,1,9,win,10 - 1,297540,627,0,1,7.0,0.0,3,1,1,1,7,0,24,23,0,0,0,0,1,0,0,0,0,0,0,101,8,5,1,0,0,1,1,1422857,2016
03/19/2016,home,12360,610,Saint Mary's (CA),9,True,4,0,4,win,4 - 0,299009,627,0,1,8.0,0.0,5,0,0,1,9,0,29,28,2,0,0,0,0,0,0,0,0,0,0,117,7,7,1,0,0,1,1,1422857,2016
03/25/2016,away,12360,541,Pepperdine,9,True,6,4,2,win,6 - 4,300640,627,0,1,6.0,0.0,8,3,3,3,4,0,27,23,1,0,0,2,0,1,0,0,0,0,0,0,8,3,1,0,0,1,0,1422857,2016
04/01/2016,home,12360,370,LMU (CA),9,True,2,7,-5,loss,2 - 7,302264,627,0,1,6.0,0.0,7,6,5,3,4,0,29,26,0,0,0,1,0,0,0,0,0,0,0,101,8,5,0,1,0,1,0,1422857,2016
04/07/2016,away,12360,77,BYU,9,True,2,12,-10,loss,2 - 12,303941,627,0,1,6.0,0.0,10,7,7,3,3,0,28,24,3,0,0,0,1,1,0,0,0,0,0,84,7,4,0,1,0,1,1,1422857,2016
04/15/2016,home,12360,631,Santa Clara,9,True,9,4,5,win,9 - 4,305947,627,0,1,5.1,0.0,5,3,2,2,6,0,25,21,2,0,0,0,1,0,0,0,0,2,0,0,7,3,0,0,0,1,2,1422857,2016
04/22/2016,away,12360,629,San Francisco,9,True,3,13,-10,loss,3 - 13,308154,627,0,1,5.0,0.0,9,6,5,2,6,0,26,22,4,0,0,1,0,1,0,0,0,1,0,113,4,4,0,1,0,1,5,1422857,2016
04/29/2016,away,12360,551,Portland,9,True,9,1,8,win,9 - 1,310178,627,0,1,7.1,0.0,4,1,0,2,12,0,32,28,1,0,0,0,1,2,0,0,0,0,0,125,7,3,1,0,0,1,3,1422857,2016
05/10/2016,away,12360,109,UC Irvine,9,True,3,9,-6,loss,3 - 9,312699,627,0,0,0.0,0.0,5,5,5,3,0,0,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1422857,2016
05/14/2016,away,12360,534,Pacific,9,True,8,2,6,win,8 - 2,313244,627,0,1,6.2,0.0,8,2,2,3,5,0,34,28,1,0,0,0,3,3,0,0,0,0,0,110,7,8,1,0,0,1,1,1422857,2016
05/20/2016,home,12360,260,Gonzaga,9,True,0,8,-8,loss,0 - 8,313771,627,0,1,5.1,0.0,10,8,8,5,4,0,31,26,3,0,0,0,2,0,0,0,0,0,0,0,7,5,0,1,0,1,0,1422857,2016
