date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,310,Iona,9,True,24,0,24,win,24 - 0,5212428,523,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,0,2309663,2022
02/25/2022,home,15860,62,Binghamton,9,True,1,4,-3,loss,1 - 4,5215277,523,1,0,1.2,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,19,3,0,0,0,0,6,0,0,2309663,2022
03/06/2022,home,15860,81,Bryant,9,True,23,7,16,win,23 - 7,5226537,523,1,0,2.0,0.0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,28,1,5,0,0,0,6,0,0,2309663,2022
03/18/2022,away,15860,419,Middle Tenn.,9,True,23,7,16,win,23 - 7,5238376,523,1,0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,3,1,0,2309663,2022
03/22/2022,home,15860,741,VMI,9,True,6,2,4,win,6 - 2,5242864,523,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2309663,2022
03/25/2022,home,15860,458,Charlotte,9,True,4,11,-7,loss,4 - 11,5245566,523,1,0,1.2,0.0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,31,1,2,0,0,0,4,1,0,2309663,2022
03/29/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5249787,523,1,0,0.2,0.0,3,2,2,1,2,0,7,5,0,0,0,1,0,1,0,1,0,0,0,32,0,0,0,1,0,6,1,0,2309663,2022
04/02/2022,away,15860,231,FIU,9,True,14,7,7,win,14 - 7,5253980,523,1,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2309663,2022
04/06/2022,away,15860,196,East Carolina,9,True,8,7,1,win,8 - 7,5257429,523,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,2,2,0,0,15,1,2,0,0,0,6,0,0,2309663,2022
04/10/2022,home,15860,706,UTSA,9,True,4,13,-9,loss,4 - 13,5261135,523,1,0,1.0,0.0,2,3,2,3,1,0,8,5,0,0,0,0,0,0,0,3,2,0,0,37,1,1,0,0,0,5,1,0,2309663,2022
04/22/2022,home,15860,229,Fla. Atlantic,9,True,14,0,14,win,14 - 0,5271330,523,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,0,0,2309663,2022
05/01/2022,home,15860,366,Louisiana Tech,9,True,4,8,-4,loss,4 - 8,5280785,523,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,2309663,2022
05/08/2022,away,15860,664,Southern Miss.,10,True,4,5,-1,loss,4 - 5,5284992,523,1,0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,3,0,0,2309663,2022
05/10/2022,home,15860,740,VCU,9,True,2,8,-6,loss,2 - 8,5286026,523,1,1,1.1,0.0,4,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,33,1,2,0,1,0,1,1,0,2309663,2022
