date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,629,San Francisco,9,True,13,5,8,win,13 - 5,292972,104,0,1,4.1,0.0,6,4,4,3,7,0,22,19,1,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,3,1773136,2016
05/01/2016,home,12360,277,Hawaii,9,True,5,4,1,win,5 - 4,311020,104,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1773136,2016
05/07/2016,away,12360,108,UC Davis,9,True,7,3,4,win,7 - 3,311943,104,0,0,2.0,0.0,1,1,0,0,1,0,7,6,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,1773136,2016
05/10/2016,home,12360,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,312665,104,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1773136,2016
05/17/2016,away,12360,110,UCLA,9,True,4,3,1,win,4 - 3,313483,104,0,0,1.1,0.0,3,0,0,1,2,0,8,7,1,0,0,0,1,0,0,2,2,0,0,30,1,1,1,0,0,3,1,1773136,2016
05/21/2016,away,12360,109,UC Irvine,9,True,4,5,-1,loss,4 - 5,314114,104,0,0,4.1,0.0,5,1,1,2,5,0,18,16,3,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,2,2,1773136,2016
05/28/2016,home,12360,111,UC Riverside,9,True,0,6,-6,loss,0 - 6,314421,104,0,0,2.2,0.0,4,2,2,1,4,0,13,12,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1773136,2016
06/03/2016,home,12360,756,Washington,14,True,3,2,1,win,3 - 2,314558,104,0,0,1.1,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1773136,2016
06/05/2016,home,12360,812,Xavier,9,True,5,4,1,win,5 - 4,314620,104,0,0,2.2,0.0,1,0,0,0,7,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1773136,2016
06/22/2016,home,12360,29,Arizona,9,True,0,3,-3,loss,0 - 3,314670,104,0,1,3.0,0.0,7,3,3,1,2,0,16,14,0,0,0,1,0,0,0,0,0,0,1,58,3,3,0,1,0,1,0,1773136,2016
