date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,716,Troy,9,True,1,8,-7,loss,1 - 8,5210906,285,1,3.2,0,10,6,6,2,1,0,23,20,1,0,1,1,0,1,0,0,0,0,0,72,5,4,0,1,0,1,0,0,2320669,2022
02/27/2022,away,15860,473,New Mexico,9,True,2,7,-5,loss,2 - 7,5218296,285,1,3.1,0,6,4,4,2,1,0,18,16,2,1,0,0,1,0,0,0,0,0,0,50,3,5,0,1,0,1,0,1,2320669,2022
03/07/2022,away,15860,563,Radford,9,True,5,10,-5,loss,5 - 10,5227509,285,1,0.0,0,1,3,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2320669,2022
03/10/2022,away,15860,575,Richmond,12,True,7,8,-1,loss,7 - 8,5230164,285,1,4.0,0,5,4,2,2,1,0,20,17,0,0,0,0,0,0,0,0,0,0,1,70,7,4,0,0,0,1,0,0,2320669,2022
03/22/2022,away,15860,400,Massachusetts,9,True,17,6,11,win,17 - 6,5245294,285,1,3.0,0,1,1,1,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,2,1,0,2320669,2022
03/26/2022,away,15860,726,Navy,9,True,10,3,7,win,10 - 3,5246965,285,1,3.1,0,1,0,0,1,0,0,12,11,0,0,0,0,0,0,0,3,0,0,0,40,3,7,1,0,0,2,0,0,2320669,2022
03/30/2022,home,15860,275,Harvard,9,True,11,5,6,win,11 - 5,5250458,285,1,1.0,0,3,4,4,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,2,0,0,2320669,2022
04/16/2022,home,15860,83,Bucknell,9,True,11,10,1,win,11 - 10,5267563,285,1,1.0,0,3,5,5,2,1,0,8,6,2,0,0,0,0,0,0,2,0,0,0,34,1,1,0,0,0,2,1,0,2320669,2022
04/20/2022,home,15860,725,Army West Point,9,True,3,15,-12,loss,3 - 15,5270064,285,1,0.2,0,2,3,3,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,0,2320669,2022
05/01/2022,away,15860,352,Lehigh,9,True,6,17,-11,loss,6 - 17,5280794,285,1,2.0,0,3,2,2,3,3,0,12,9,1,0,0,0,0,0,0,3,3,0,0,38,1,2,0,0,0,5,0,0,2320669,2022
