date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,260,Gonzaga,9,True,8,9,-1,loss,8 - 9,5212159,107,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,1,0,2320161,2022
02/25/2022,home,15860,302,UIC,9,True,2,4,-2,loss,2 - 4,5215607,107,1,1.0,0,1,2,2,1,2,0,5,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,2320161,2022
03/01/2022,home,15860,102,Sacramento St.,9,True,6,2,4,win,6 - 2,5220526,107,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2320161,2022
03/05/2022,away,15860,234,Florida St.,9,True,4,7,-3,loss,4 - 7,5225902,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,2320161,2022
03/08/2022,home,15860,631,Santa Clara,9,True,6,9,-3,loss,6 - 9,5228844,107,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,2320161,2022
03/12/2022,home,15860,29,Arizona,9,True,4,10,-6,loss,4 - 10,5232646,107,1,1.0,0,1,1,1,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,0,1,2,0,0,0,4,0,0,2320161,2022
03/13/2022,home,15860,29,Arizona,9,True,5,13,-8,loss,5 - 13,5233676,107,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2320161,2022
03/22/2022,home,15860,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5243150,107,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,9,0,0,2320161,2022
03/27/2022,home,15860,528,Oregon St.,9,True,9,13,-4,loss,9 - 13,5248252,107,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,7,0,0,2320161,2022
03/29/2022,home,15860,610,Saint Mary's (CA),9,True,5,10,-5,loss,5 - 10,5249840,107,1,1.2,0,4,3,3,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2320161,2022
04/03/2022,away,15860,28,Arizona St.,9,True,9,16,-7,loss,9 - 16,5255083,107,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,13,2,0,0,0,0,5,0,0,2320161,2022
04/19/2022,home,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5269258,107,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,2320161,2022
04/23/2022,home,15860,110,UCLA,9,True,4,9,-5,loss,4 - 9,5273587,107,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2320161,2022
05/21/2022,home,15860,732,Utah,9,True,9,8,1,win,9 - 8,5289562,107,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,2320161,2022
