date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,112,UC San Diego,9,True,8,3,5,win,8 - 3,5214088,1356,1,1,4.0,0.0,4,1,1,1,5,0,17,15,0,0,0,1,0,1,0,0,0,0,0,80,4,2,0,0,0,1,2,0,2471826,2022
02/26/2022,away,15860,706,UTSA,9,True,0,11,-11,loss,0 - 11,5216356,1356,1,1,5.0,0.0,5,3,3,0,6,0,20,20,2,0,0,1,0,0,0,0,0,0,0,66,4,5,0,1,0,1,1,0,2471826,2022
03/13/2022,away,15860,472,New Mexico St.,9,True,0,9,-9,loss,0 - 9,5233388,1356,1,1,3.0,0.0,6,4,4,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,50,3,4,0,1,0,1,0,0,2471826,2022
03/18/2022,home,15860,102,Sacramento St.,9,True,9,5,4,win,9 - 5,5238573,1356,1,1,6.0,0.0,6,4,3,2,7,0,25,23,3,0,0,0,0,0,0,0,0,0,0,84,7,2,0,0,0,1,2,0,2471826,2022
03/22/2022,away,15860,551,Portland,9,True,2,8,-6,loss,2 - 8,5243159,1356,1,0,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2471826,2022
03/26/2022,home,15860,30095,Dixie St.,9,True,1,9,-8,loss,1 - 9,5247028,1356,1,1,5.0,0.0,9,4,4,0,2,0,25,22,1,0,0,1,1,0,0,0,0,2,1,71,4,9,0,1,0,1,1,0,2471826,2022
04/07/2022,home,15860,30024,Utah Valley,9,True,5,6,-1,loss,5 - 6,5258093,1356,1,1,6.0,0.0,9,4,4,1,1,0,28,25,1,0,0,1,0,1,0,0,0,1,0,84,1,15,0,0,0,1,0,0,2471826,2022
04/15/2022,away,15860,102,Sacramento St.,9,True,8,2,6,win,8 - 2,5266015,1356,1,1,6.2,0.0,8,2,2,0,7,0,30,29,2,0,0,1,0,1,0,0,0,0,0,96,2,11,1,0,0,1,2,0,2471826,2022
04/23/2022,home,15860,472,New Mexico St.,9,True,3,12,-9,loss,3 - 12,5273938,1356,1,1,6.0,0.0,7,4,4,1,1,0,25,23,1,0,0,2,0,0,0,0,0,1,0,75,5,11,0,0,0,1,1,0,2471826,2022
05/06/2022,away,15860,30095,Dixie St.,9,True,5,15,-10,loss,5 - 15,5283870,1356,1,1,1.1,0.0,8,7,7,0,0,0,12,11,2,0,0,1,1,0,0,0,0,1,0,40,2,2,0,1,0,1,0,0,2471826,2022
05/10/2022,away,15860,756,Washington,9,True,2,4,-2,loss,2 - 4,5286052,1356,1,1,3.0,0.0,4,2,1,1,1,0,14,13,0,0,0,0,1,0,0,0,0,0,0,54,2,5,0,0,0,1,0,0,2471826,2022
05/14/2022,home,15860,30135,California Baptist,9,True,0,13,-13,loss,0 - 13,5287518,1356,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,15,0,2,0,0,0,5,0,0,2471826,2022
05/21/2022,away,15860,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,5289520,1356,1,1,4.2,0.0,8,3,3,1,1,0,23,22,1,0,0,1,0,0,0,0,0,0,0,71,6,7,0,1,0,1,0,0,2471826,2022
05/26/2022,home,15860,2,Abilene Christian,9,True,3,10,-7,loss,3 - 10,5290217,1356,1,1,3.1,0.0,6,2,1,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,71,1,6,0,1,0,1,0,0,2471826,2022
