date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5209744,812,1,1,1.2,0.0,7,4,4,1,2,0,13,11,1,0,0,0,0,0,0,0,0,0,1,49,1,2,0,1,0,1,1,0,2345496,2022
02/25/2022,home,15860,528,Oregon St.,9,True,0,9,-9,loss,0 - 9,5214998,812,1,1,5.0,0.0,1,2,2,4,4,0,21,15,0,0,0,0,1,2,0,0,0,0,0,89,6,3,0,1,0,1,1,0,2345496,2022
03/05/2022,away,15860,10411,USC Upstate,9,True,9,7,2,win,9 - 7,5225113,812,1,1,3.0,0.0,6,2,2,1,1,0,16,13,0,0,0,0,1,1,0,0,0,0,1,67,5,2,0,0,0,1,0,0,2345496,2022
03/13/2022,away,15860,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5237146,812,1,1,3.0,0.0,4,5,5,1,3,0,17,15,3,0,0,1,0,1,0,0,0,0,0,79,2,3,0,1,0,1,1,0,2345496,2022
03/23/2022,home,15860,418,Michigan,9,True,8,2,6,win,8 - 2,5251348,812,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2345496,2022
03/25/2022,away,15860,140,Cincinnati,9,True,8,7,1,win,8 - 7,5245985,812,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2345496,2022
03/28/2022,home,15860,140,Cincinnati,9,True,6,5,1,win,6 - 5,5249016,812,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,2345496,2022
04/01/2022,home,15860,769,Western Caro.,9,True,5,7,-2,loss,5 - 7,5251726,812,1,0,1.2,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,0,2345496,2022
04/03/2022,home,15860,769,Western Caro.,9,True,4,14,-10,loss,4 - 14,5254631,812,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,0,2345496,2022
04/05/2022,away,15860,414,Miami (OH),9,True,17,2,15,win,17 - 2,5257523,812,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,1,0,2345496,2022
