date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,810,Wright St.,10,True,11,13,-2,loss,11 - 13,292788,1068,0,0,0.2,0.0,1,2,2,1,1,0,5,3,0,1,0,0,0,1,0,3,1,0,0,22,1,0,0,0,0,4,0,1759233,2016
02/21/2016,home,12360,810,Wright St.,9,True,2,11,-9,loss,2 - 11,293138,1068,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,7,0,1759233,2016
02/23/2016,away,12360,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,293428,1068,0,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1759233,2016
02/28/2016,home,12360,340,La Salle,9,True,10,3,7,win,10 - 3,294310,1068,0,0,0.2,0.0,0,1,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1759233,2016
03/04/2016,home,12360,71,Bowling Green,9,True,2,6,-4,loss,2 - 6,294996,1068,0,0,1.0,0.0,2,2,2,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,3,0,1759233,2016
03/16/2016,away,12360,457,North Carolina,9,True,6,11,-5,loss,6 - 11,298359,1068,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6,0,1759233,2016
03/20/2016,home,12360,786,William & Mary,9,True,7,14,-7,loss,7 - 14,299571,1068,0,0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,1759233,2016
03/25/2016,away,12360,460,UNCW,9,True,4,10,-6,loss,4 - 10,300613,1068,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,3,0,1759233,2016
04/02/2016,home,12360,1014,Col. of Charleston,9,True,2,6,-4,loss,2 - 6,302548,1068,0,0,0.2,0.0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0,9,0,1759233,2016
04/06/2016,away,12360,488,N.C. A&T,9,True,7,8,-1,loss,7 - 8,303750,1068,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,1759233,2016
04/12/2016,home,12360,490,NC State,9,True,3,23,-20,loss,3 - 23,305360,1068,0,0,0.2,0.0,4,3,3,1,1,0,7,6,1,0,0,1,1,0,0,0,0,0,0,34,1,0,0,0,0,7,0,1759233,2016
04/20/2016,home,12360,459,UNC Greensboro,9,True,14,8,6,win,14 - 8,307766,1068,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,1759233,2016
04/23/2016,home,12360,283,Hofstra,9,True,14,8,6,win,14 - 8,308355,1068,0,0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,1759233,2016
