date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,169,Creighton,9,True,14,1,13,win,14 - 1,206427,9,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,1769025,2017
03/08/2017,home,12560,6,Alabama A&M,9,True,8,2,6,win,8 - 2,209911,9,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,1769025,2017
03/14/2017,away,12560,37,Auburn,9,True,0,4,-4,loss,0 - 4,211331,9,0,0,1.2,0.0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,0,1769025,2017
03/25/2017,home,12560,229,Fla. Atlantic,9,True,5,9,-4,loss,5 - 9,213788,9,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,1769025,2017
03/28/2017,home,12560,625,Samford,9,True,1,5,-4,loss,1 - 5,214782,9,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,1,1769025,2017
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,6 - 12,215551,9,0,0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30,1,1,0,0,0,4,0,1769025,2017
04/04/2017,away,12560,315,Jacksonville St.,9,True,6,12,-6,loss,6 - 12,216606,9,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,18,0,2,0,0,0,5,1,1769025,2017
04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,4 - 6,218557,9,0,1,4.2,0.0,3,1,1,2,4,0,18,14,1,0,0,0,0,1,0,0,0,1,0,78,3,5,0,1,0,1,1,1769025,2017
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,3 - 18,219378,9,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0,0,0,4,1,1769025,2017
04/18/2017,away,12560,716,Troy,9,True,6,1,5,win,6 - 1,220656,9,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,1,1,0,0,0,2,1,1769025,2017
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,5 - 17,223493,9,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,0,4,0,1769025,2017
05/02/2017,away,12560,625,Samford,9,True,9,3,6,win,9 - 3,224445,9,0,0,2.0,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45,2,1,0,0,0,3,1,1769025,2017
05/07/2017,home,12560,523,Old Dominion,9,True,3,8,-5,loss,3 - 8,225418,9,0,0,3.0,0.0,4,2,2,1,2,0,14,13,2,0,0,0,0,0,0,3,1,0,0,64,2,5,0,0,0,4,0,1769025,2017
05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,0 - 8,226470,9,0,0,0.1,0.0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,1769025,2017
05/19/2017,home,12560,574,Rice,9,True,17,26,-9,loss,17 - 26,226930,9,0,0,1.1,0.0,6,8,8,3,1,0,14,10,3,0,0,1,0,1,0,0,0,0,0,42,0,3,0,0,0,3,0,1769025,2017
