date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,740,VCU,9,True,10,8,2,win,10 - 8,4803620,149,1,3.2,0,3,1,1,1,4,0,14,13,1,0,0,1,1,0,0,2,1,0,0,51,5,1,1,0,0,2,0,1977810,2019
02/19/2019,away,14781,460,UNCW,9,True,10,5,5,win,10 - 5,4709775,149,1,1.0,0,3,2,2,1,1,0,8,6,0,0,0,0,0,1,0,3,1,0,0,41,0,2,0,0,0,4,1,1977810,2019
02/22/2019,home,14781,416,Michigan St.,9,True,12,5,7,win,12 - 5,4712174,149,1,1.2,0,1,0,0,0,4,0,6,5,0,0,0,0,0,0,0,0,0,1,0,23,1,0,0,0,0,2,0,1977810,2019
02/24/2019,home,14781,490,NC State,11,True,6,7,-1,loss,6 - 7,4715083,149,1,1.1,0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,2,1,0,0,0,3,0,1977810,2019
03/02/2019,home,14781,164,UConn,9,True,10,7,3,win,10 - 7,4722172,149,1,4.2,0,1,0,0,1,7,0,15,13,0,0,0,0,0,0,0,1,1,0,1,60,1,5,1,0,0,2,2,1977810,2019
03/06/2019,home,14781,749,Wake Forest,9,True,14,8,6,win,14 - 8,4724435,149,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,15,1,1,0,0,0,4,0,1977810,2019
03/08/2019,home,14781,627,San Diego,9,True,5,8,-3,loss,5 - 8,4726680,149,1,0.2,0,1,1,1,1,0,0,4,2,0,1,0,0,0,0,0,3,3,1,0,7,2,0,0,0,0,4,0,1977810,2019
03/17/2019,away,14781,498,ULM,9,True,15,7,8,win,15 - 7,4738679,149,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,2,2,0,0,47,2,2,1,0,0,2,2,1977810,2019
03/22/2019,home,14781,716,Troy,9,True,4,2,2,win,4 - 2,4744333,149,1,3.0,0,6,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,51,4,3,0,0,0,2,1,1977810,2019
03/26/2019,away,14781,460,UNCW,9,True,4,5,-1,loss,4 - 5,4749465,149,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,1,1977810,2019
03/30/2019,home,14781,30,Arkansas St.,9,True,3,7,-4,loss,3 - 7,4753904,149,1,6.2,0,6,1,1,1,5,0,27,24,2,0,0,0,0,0,0,2,1,1,1,94,7,8,0,0,0,2,1,1977810,2019
04/06/2019,away,14781,646,South Alabama,9,True,9,4,5,win,9 - 4,4760721,149,1,4.0,0,1,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,58,3,6,1,0,0,2,2,1977810,2019
04/10/2019,away,14781,490,NC State,9,True,7,6,1,win,7 - 6,4766096,149,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,6,0,1977810,2019
04/18/2019,home,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4774151,149,1,4.1,0,7,3,3,3,5,0,24,19,1,0,0,1,0,1,0,0,0,1,0,100,3,5,0,1,0,1,2,1977810,2019
04/23/2019,away,14781,457,North Carolina,9,True,1,6,-5,loss,1 - 6,4778412,149,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14,1,1,0,0,0,5,0,1977810,2019
04/27/2019,away,14781,254,Georgia St.,10,True,6,5,1,win,6 - 5,4782700,149,1,5.1,0,4,4,3,3,6,0,23,18,1,0,0,0,0,0,0,0,0,1,0,88,5,4,0,0,0,1,2,1977810,2019
05/04/2019,home,14781,671,Louisiana,9,True,7,9,-2,loss,7 - 9,4787317,149,1,4.2,0,8,5,5,1,4,0,25,23,0,0,0,1,0,1,0,0,0,0,0,90,4,6,0,0,0,1,2,1977810,2019
05/10/2019,away,14781,702,UT Arlington,11,True,8,6,2,win,8 - 6,4790266,149,1,5.2,0,5,1,1,0,1,0,21,21,1,0,0,0,0,0,0,0,0,0,0,77,6,9,1,0,0,2,1,1977810,2019
05/17/2019,home,14781,27,App State,9,True,6,18,-12,loss,6 - 18,4792235,149,1,1.1,0,4,5,5,2,1,0,11,7,0,0,0,1,0,1,0,3,1,0,1,45,1,2,0,0,0,4,0,1977810,2019
05/22/2019,away,14781,702,UT Arlington,10,True,8,9,-1,loss,8 - 9,4794549,149,1,0.2,0,3,5,2,2,0,0,8,6,0,0,0,0,0,0,1,0,0,0,0,28,1,1,0,0,0,2,0,1977810,2019
05/24/2019,home,14781,702,UT Arlington,10,True,14,13,1,win,14 - 13,4795064,149,1,1.1,0,5,4,2,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,37,2,0,0,0,0,2,0,1977810,2019
05/25/2019,away,14781,498,ULM,9,True,26,10,16,win,26 - 10,4795206,149,1,5.0,0,2,1,1,0,5,0,17,17,2,0,0,0,0,0,0,2,0,0,0,73,3,7,1,0,0,3,5,1977810,2019
05/31/2019,home,14781,37,Auburn,9,True,7,16,-9,loss,7 - 16,4797867,149,1,1.0,0,2,2,2,2,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1977810,2019
06/02/2019,home,14781,255,Georgia Tech,9,True,8,10,-2,loss,8 - 10,4798045,149,1,3.0,0,4,1,1,0,1,0,12,12,0,0,0,1,0,0,0,1,1,0,0,35,2,5,0,0,0,5,1,1977810,2019
