date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,482,Niagara,9,True,6,0,6,win,6 - 0,4707419,488,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,3,0,1873485,2019
02/24/2019,home,14781,505,Northern Ky.,9,True,4,3,1,win,4 - 3,4715504,488,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1873485,2019
02/26/2019,home,14781,173,Davidson,9,True,0,8,-8,loss,0 - 8,4716630,488,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,1,3,0,0,0,2,0,1873485,2019
02/27/2019,home,14781,19651,High Point,9,True,1,8,-7,loss,1 - 8,4717299,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,7,0,1873485,2019
03/01/2019,away,14781,1014,Col. of Charleston,9,True,1,8,-7,loss,1 - 8,4718817,488,1,0.2,0,2,1,0,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,22,0,2,0,0,0,4,0,1873485,2019
03/05/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4723842,488,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,0,0,5,2,1873485,2019
03/08/2019,away,14781,489,N.C. Central,9,True,7,4,3,win,7 - 4,4726554,488,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,1873485,2019
03/10/2019,away,14781,489,N.C. Central,9,True,3,4,-1,loss,3 - 4,4729734,488,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,0,1,0,0,0,3,0,1873485,2019
03/16/2019,home,14781,386,Marist,9,True,4,8,-4,loss,4 - 8,4737437,488,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,0,1873485,2019
03/19/2019,home,14781,459,UNC Greensboro,9,True,8,5,3,win,8 - 5,4741727,488,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,5,1,1873485,2019
03/23/2019,away,14781,61,Bethune-Cookman,9,True,7,2,5,win,7 - 2,4746055,488,1,3.0,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,5,0,0,1,2,0,1873485,2019
03/26/2019,away,14781,648,South Carolina,9,True,2,0,2,win,2 - 0,4749438,488,1,2.0,0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,33,0,2,0,0,0,2,1,1873485,2019
03/29/2019,home,14781,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,4754508,488,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,2,2,1873485,2019
03/30/2019,home,14781,632,Savannah St.,9,True,6,5,1,win,6 - 5,4754509,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,1873485,2019
03/31/2019,home,14781,632,Savannah St.,9,True,4,10,-6,loss,4 - 10,4754524,488,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,5,0,1873485,2019
04/05/2019,away,14781,228,Florida A&M,9,True,5,2,3,win,5 - 2,4759510,488,1,3.0,0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,2,1,1873485,2019
04/10/2019,home,14781,10411,USC Upstate,9,True,1,2,-1,loss,1 - 2,4765646,488,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,2,3,0,0,0,4,0,1873485,2019
04/14/2019,home,14781,489,N.C. Central,9,True,4,6,-2,loss,4 - 6,4770225,488,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,4,2,0,0,0,3,0,1873485,2019
04/18/2019,away,14781,355,Liberty,9,True,1,5,-4,loss,1 - 5,4774106,488,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1873485,2019
04/20/2019,away,14781,355,Liberty,9,True,0,3,-3,loss,0 - 3,4775968,488,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1873485,2019
04/20/2019,away,14781,355,Liberty,9,True,8,2,6,win,8 - 2,4776561,488,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,2,0,1873485,2019
04/24/2019,away,14781,1068,Elon,9,True,3,2,1,win,3 - 2,4779529,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,7,0,1873485,2019
04/26/2019,home,14781,61,Bethune-Cookman,9,True,5,3,2,win,5 - 3,4780606,488,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,2,1,1873485,2019
04/28/2019,home,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4783439,488,1,2.0,0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,20,2,1,1,0,0,2,1,1873485,2019
05/01/2019,away,14781,173,Davidson,9,True,10,12,-2,loss,10 - 12,4785319,488,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,1873485,2019
05/03/2019,away,14781,632,Savannah St.,9,True,5,1,4,win,5 - 1,4786388,488,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1873485,2019
