date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,703,Texas,9,True,8,3,5,win,8 - 3,5004843,430,1,1,4.0,0.0,6,1,1,0,7,0,18,18,1,0,0,1,0,0,0,0,0,0,0,73,1,4,0,0,0,1,2,0,2123508,2021
02/26/2021,home,15580,718,Tulane,9,True,3,7,-4,loss,3 - 7,5008645,430,1,1,4.0,0.0,3,3,0,2,6,0,18,15,0,0,0,1,1,1,0,0,0,0,0,87,3,3,0,1,0,1,0,0,2123508,2021
03/05/2021,home,15580,331,Kent St.,9,True,8,3,5,win,8 - 3,5020309,430,1,1,1.2,0.0,4,3,2,3,4,0,12,8,0,0,0,1,1,0,0,0,0,1,0,57,0,0,0,0,0,1,3,0,2123508,2021
03/12/2021,home,15580,204,Eastern Mich.,9,True,14,0,14,win,14 - 0,5022846,430,1,1,5.0,0.0,1,0,0,1,11,0,17,16,0,0,0,0,1,0,0,0,0,0,0,72,2,2,1,0,0,1,4,0,2123508,2021
03/19/2021,away,15580,365,LSU,9,True,6,1,5,win,6 - 1,5030039,430,1,1,6.0,0.0,3,1,1,2,9,0,23,21,1,0,0,0,0,0,0,0,0,0,0,77,1,7,1,0,0,1,0,0,2123508,2021
03/26/2021,home,15580,31,Arkansas,9,True,2,8,-6,loss,2 - 8,5037774,430,1,1,3.2,0.0,6,5,5,2,4,0,18,15,0,0,0,4,0,0,0,0,0,0,1,71,0,6,0,1,0,1,2,0,2123508,2021
04/01/2021,home,15580,334,Kentucky,9,True,8,1,7,win,8 - 1,5043861,430,1,1,6.0,0.0,2,0,0,0,11,0,20,20,1,0,0,0,1,0,0,0,0,0,0,95,1,6,1,0,0,1,3,0,2123508,2021
04/09/2021,away,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5051232,430,1,1,6.0,0.0,5,2,2,2,6,0,25,23,0,0,0,2,0,0,0,0,0,0,0,102,6,5,0,0,0,1,1,0,2123508,2021
04/16/2021,home,15580,433,Ole Miss,9,True,5,2,3,win,5 - 2,5057793,430,1,1,5.0,0.0,4,2,2,2,5,0,20,18,0,0,0,1,0,0,0,0,0,0,0,85,6,3,0,0,0,1,2,0,2123508,2021
04/23/2021,away,15580,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,5064485,430,1,1,3.2,0.0,4,4,4,4,7,0,19,15,0,0,0,0,0,0,0,0,0,0,0,82,2,2,0,1,0,1,3,0,2123508,2021
04/30/2021,home,15580,697,Texas A&M,12,True,8,7,1,win,8 - 7,5070159,430,1,1,4.0,0.0,7,3,2,0,3,0,21,20,2,0,0,0,0,1,0,0,0,0,0,64,4,5,0,0,0,1,0,0,2123508,2021
05/07/2021,away,15580,648,South Carolina,9,True,9,0,9,win,9 - 0,5074988,430,1,1,7.0,0.0,1,0,0,2,6,0,24,22,0,0,0,0,0,0,0,0,0,0,0,89,7,8,1,0,0,1,2,0,2123508,2021
05/13/2021,home,15580,434,Missouri,9,True,5,4,1,win,5 - 4,5077867,430,1,1,3.0,0.0,6,3,2,2,1,0,17,15,0,0,0,0,1,0,0,0,0,0,0,67,2,5,0,0,0,1,1,0,2123508,2021
05/20/2021,away,15580,8,Alabama,9,True,4,2,2,win,4 - 2,5080074,430,1,1,7.0,0.0,5,2,2,1,10,0,26,24,0,0,0,1,0,0,0,0,0,1,0,96,3,7,1,0,0,1,4,0,2123508,2021
05/27/2021,home,15580,694,Tennessee,9,True,2,12,-10,loss,2 - 12,5081879,430,1,1,4.0,0.0,5,5,5,1,4,0,18,16,1,0,0,2,0,1,0,0,0,0,0,57,3,4,0,1,0,1,1,0,2123508,2021
06/05/2021,home,15580,740,VCU,9,True,16,4,12,win,16 - 4,5082863,430,1,1,5.2,0.0,5,4,4,3,12,0,25,22,0,0,0,2,2,0,0,0,0,0,0,123,2,3,1,0,0,1,3,0,2123508,2021
06/13/2021,away,15580,513,Notre Dame,9,True,1,9,-8,loss,1 - 9,5083167,430,1,1,5.0,0.0,5,7,6,2,7,0,24,20,0,0,0,1,0,1,0,0,0,1,0,85,4,4,0,1,0,1,1,0,2123508,2021
06/22/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083452,430,1,1,1.1,0.0,5,4,4,2,0,0,11,7,2,0,0,0,1,0,0,0,0,2,0,35,2,2,0,0,0,1,0,0,2123508,2021
06/28/2021,home,15580,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,5083681,430,1,1,0.2,0.0,2,6,6,2,0,0,8,4,1,0,0,0,0,2,0,0,0,0,0,38,1,1,0,1,0,1,0,0,2123508,2021
