date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,299,Illinois St.,9,True,2,3,-1,loss,2 - 3,5209652,31,1,5.0,0,5,2,2,2,5,0,22,19,0,0,1,0,0,1,0,0,0,0,0,0,6,3,0,0,0,1,2,0,2117388,2022
02/25/2022,home,15860,306,Indiana,9,True,5,2,3,win,5 - 2,5215365,31,1,6.0,0,5,1,1,2,10,0,24,21,1,1,0,0,0,0,0,0,0,1,0,86,5,2,1,0,0,1,2,0,2117388,2022
03/04/2022,home,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5223239,31,1,5.1,0,7,3,3,0,5,0,22,21,0,0,0,0,0,1,0,0,0,0,0,90,7,2,0,1,0,1,2,1,2117388,2022
03/10/2022,home,15860,302,UIC,9,True,12,4,8,win,12 - 4,5230144,31,1,6.2,0,4,3,3,2,11,0,27,23,3,0,0,0,0,1,0,0,0,1,0,97,9,0,1,0,0,1,1,0,2117388,2022
03/18/2022,home,15860,334,Kentucky,9,True,6,2,4,win,6 - 2,5238619,31,1,6.1,0,6,1,1,2,7,0,28,24,1,0,0,0,0,2,0,0,0,0,0,109,9,2,1,0,0,1,1,0,2117388,2022
03/25/2022,away,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5245648,31,1,5.0,0,7,3,3,1,9,0,23,22,1,0,0,0,2,0,0,0,0,0,0,102,5,0,0,0,0,1,2,0,2117388,2022
04/01/2022,home,15860,430,Mississippi St.,9,True,8,1,7,win,8 - 1,5251946,31,1,7.0,0,4,1,1,0,6,0,25,25,0,0,0,1,0,0,0,0,0,0,0,104,10,5,1,0,0,1,2,0,2117388,2022
04/07/2022,away,15860,235,Florida,9,True,8,1,7,win,8 - 1,5257846,31,1,7.0,0,1,0,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,97,8,5,1,0,0,1,1,0,2117388,2022
04/14/2022,home,15860,365,LSU,9,True,5,4,1,win,5 - 4,5264705,31,1,6.0,0,4,3,3,1,7,0,24,22,0,0,0,0,0,1,0,0,0,0,0,94,6,5,0,0,0,1,3,0,2117388,2022
04/22/2022,away,15860,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,5271569,31,1,6.0,0,2,2,0,3,7,0,24,21,0,0,0,0,0,0,0,0,0,0,0,99,5,6,0,1,0,1,3,0,2117388,2022
04/29/2022,home,15860,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,5278660,31,1,8.0,0,11,4,4,4,3,0,35,31,3,0,0,0,0,0,1,0,0,0,0,103,9,8,0,1,0,1,0,0,2117388,2022
05/06/2022,away,15860,37,Auburn,9,True,11,8,3,win,11 - 8,5283897,31,1,4.0,0,6,5,3,3,4,0,22,19,0,0,0,1,0,0,1,0,0,0,0,78,5,3,0,0,0,1,2,0,2117388,2022
05/13/2022,home,15860,736,Vanderbilt,10,True,6,9,-3,loss,6 - 9,5287317,31,1,5.0,0,6,5,5,3,5,0,26,19,1,0,0,1,0,2,0,0,0,1,1,96,4,6,0,0,0,1,2,0,2117388,2022
05/20/2022,away,15860,8,Alabama,9,True,6,8,-2,loss,6 - 8,5289286,31,1,4.1,0,8,5,5,2,4,0,23,21,0,0,0,0,0,0,0,0,0,0,0,81,6,3,0,1,0,1,1,0,2117388,2022
05/27/2022,home,15860,235,Florida,9,True,5,7,-2,loss,5 - 7,5290292,31,1,4.2,0,6,5,5,1,5,0,19,18,1,0,0,2,0,0,0,0,0,0,0,73,5,2,0,1,0,1,0,0,2117388,2022
06/03/2022,home,15860,1104,Grand Canyon,9,True,7,1,6,win,7 - 1,5290760,31,1,7.0,0,6,1,1,3,4,0,28,25,1,0,0,1,0,0,0,0,0,0,0,89,5,10,1,0,0,1,1,0,2117388,2022
06/05/2022,home,15860,521,Oklahoma St.,10,True,10,14,-4,loss,10 - 14,5290934,31,1,0.1,0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2117388,2022
06/11/2022,away,15860,457,North Carolina,9,True,4,1,3,win,4 - 1,5291168,31,1,6.2,0,6,0,0,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,89,7,7,1,0,0,1,1,0,2117388,2022
06/18/2022,home,15860,674,Stanford,9,True,17,2,15,win,17 - 2,5291421,31,1,7.2,0,6,2,2,1,1,0,28,27,0,0,0,1,0,0,0,0,0,0,0,79,11,9,1,0,0,1,0,0,2117388,2022
06/23/2022,home,15860,433,Ole Miss,9,True,0,2,-2,loss,0 - 2,5291567,31,1,8.0,0,7,2,2,0,7,0,28,28,1,0,0,0,0,0,0,0,0,0,0,84,10,5,0,1,0,1,1,0,2117388,2022
