date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,626,San Diego St.,9,True,4,8,-4,loss,4 - 8,4705801,629,1,2.0,0,2,3,3,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,2131514,2019
02/24/2019,home,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4715113,629,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,2131514,2019
02/27/2019,away,14781,674,Stanford,9,True,3,8,-5,loss,3 - 8,4717529,629,1,2.0,0,2,1,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,28,1,5,0,0,0,2,0,2131514,2019
03/02/2019,home,14781,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,4720125,629,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,2131514,2019
03/05/2019,home,14781,630,San Jose St.,9,True,12,6,6,win,12 - 6,4723935,629,1,1.0,0,3,5,5,3,0,0,9,4,0,0,0,0,0,1,0,0,0,0,1,37,0,2,0,0,0,1,0,2131514,2019
03/10/2019,home,14781,111,UC Riverside,13,True,4,3,1,win,4 - 3,4730498,629,1,4.2,0,4,3,3,2,7,0,21,18,0,0,0,2,0,1,0,0,0,0,0,75,3,4,0,0,0,1,3,2131514,2019
03/16/2019,home,14781,551,Portland,9,True,2,20,-18,loss,2 - 20,4763621,629,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,4,1,2131514,2019
04/02/2019,home,14781,630,San Jose St.,9,True,6,3,3,win,6 - 3,4756764,629,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,2131514,2019
04/09/2019,home,14781,674,Stanford,9,True,1,11,-10,loss,1 - 11,4764389,629,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,3,0,2131514,2019
04/16/2019,home,14781,466,Nevada,9,True,1,8,-7,loss,1 - 8,4772170,629,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,6,0,2131514,2019
04/22/2019,away,14781,108,UC Davis,9,True,19,14,5,win,19 - 14,4777772,629,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,2131514,2019
05/07/2019,home,14781,107,California,9,True,5,10,-5,loss,5 - 10,4789062,629,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2131514,2019
