date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,331,Kent St.,9,True,9,2,7,win,9 - 2,5005539,742,1,1.0,0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,0,1,1,0,0,35,1,1,0,0,0,2,0,0,2117846,2021
02/26/2021,away,15580,415,Miami (FL),9,True,5,3,2,win,5 - 3,5008855,742,1,3.0,0,3,3,2,3,4,0,15,10,0,0,0,0,0,1,0,0,0,0,1,66,2,1,0,0,0,1,2,0,2117846,2021
03/05/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5014985,742,1,4.1,0,2,4,3,3,10,0,20,15,1,0,0,1,1,1,0,0,0,0,1,86,1,2,0,0,0,1,4,0,2117846,2021
03/12/2021,home,15580,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5022289,742,1,5.2,0,3,1,1,0,10,0,21,20,0,0,0,0,0,1,0,0,0,0,0,68,0,7,0,0,0,1,1,0,2117846,2021
03/19/2021,away,15580,147,Clemson,9,True,2,8,-6,loss,2 - 8,5030030,742,1,6.2,0,8,8,4,3,9,0,30,27,0,1,0,3,1,0,0,0,0,0,0,0,5,4,0,1,0,1,2,1,2117846,2021
03/26/2021,away,15580,545,Pittsburgh,9,True,5,1,4,win,5 - 1,5037113,742,1,6.0,0,4,1,1,3,8,0,26,22,0,0,0,0,1,1,0,0,0,0,0,0,3,7,1,0,0,1,1,0,2117846,2021
04/01/2021,home,15580,67,Boston College,9,True,3,7,-4,loss,3 - 7,5043465,742,1,2.0,0,4,6,6,6,5,0,16,10,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2117846,2021
04/09/2021,away,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5051261,742,1,4.1,0,3,1,1,4,7,0,21,16,2,0,0,0,2,1,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2117846,2021
04/16/2021,home,15580,255,Georgia Tech,9,True,11,15,-4,loss,11 - 15,5057825,742,1,5.0,0,6,3,3,3,4,0,22,18,1,0,0,0,0,0,0,0,0,1,0,105,6,2,0,0,0,1,1,0,2117846,2021
04/23/2021,away,15580,490,NC State,9,True,1,3,-2,loss,1 - 3,5064421,742,1,7.0,0,4,3,2,3,8,0,29,24,2,0,0,1,1,1,0,0,0,1,0,124,4,8,0,1,0,1,2,0,2117846,2021
04/30/2021,home,15580,746,Virginia,9,True,1,18,-17,loss,1 - 18,5070099,742,1,4.1,0,4,5,3,3,4,0,20,17,1,0,2,1,0,0,0,0,0,0,0,81,2,6,0,1,0,1,0,0,2117846,2021
05/08/2021,home,15580,709,Toledo,9,True,7,1,6,win,7 - 1,5075518,742,1,5.2,0,4,1,1,3,8,0,25,22,2,0,0,0,1,0,0,0,0,0,0,111,4,5,1,0,0,1,0,0,2117846,2021
05/14/2021,away,15580,193,Duke,9,True,6,11,-5,loss,6 - 11,5078302,742,1,5.2,0,9,3,3,0,8,0,27,27,1,1,0,1,0,0,0,0,0,0,0,105,2,7,0,0,0,1,2,0,2117846,2021
05/20/2021,home,15580,513,Notre Dame,9,True,2,8,-6,loss,2 - 8,5080043,742,1,4.1,0,4,5,5,3,5,0,21,17,1,0,0,0,4,1,0,0,0,0,0,93,2,6,0,1,0,1,1,0,2117846,2021
05/25/2021,home,15580,746,Virginia,9,True,2,3,-1,loss,2 - 3,5081716,742,1,3.0,0,4,3,2,1,0,0,14,12,0,0,0,1,0,0,0,0,0,0,1,60,4,5,0,1,0,1,0,0,2117846,2021
