date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,574,Rice,13,True,6,7,-1,loss,6 - 7,4708071,572,1,4.2,0,6,4,4,1,3,0,22,20,3,0,0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,1,1,1888363,2019
02/23/2019,home,14781,434,Missouri,9,True,4,12,-8,loss,4 - 12,4732666,572,1,3.0,0,4,5,3,3,1,0,17,14,0,1,0,1,0,0,0,0,0,0,0,60,3,5,0,1,0,1,0,1888363,2019
03/02/2019,away,14781,536,UTRGV,9,True,3,15,-12,loss,3 - 15,4720214,572,1,3.0,0,9,8,8,3,0,0,20,15,2,0,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,1,0,1888363,2019
03/17/2019,away,14781,782,Wichita St.,9,True,1,5,-4,loss,1 - 5,4738786,572,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1888363,2019
03/20/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4742295,572,1,2.0,0,3,2,2,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,2,0,1888363,2019
03/26/2019,away,14781,562,Quinnipiac,9,True,5,4,1,win,5 - 4,4748961,572,1,6.0,0,8,4,3,0,3,0,27,26,3,0,0,0,0,1,0,0,0,0,0,82,7,6,0,0,0,1,2,1888363,2019
04/02/2019,away,14781,368,UMass Lowell,9,True,17,6,11,win,17 - 6,4756527,572,1,5.0,0,7,3,3,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,82,4,6,1,0,0,1,0,1888363,2019
04/09/2019,away,14781,67,Boston College,9,True,0,4,-4,loss,0 - 4,4764180,572,1,5.0,0,5,3,2,0,3,0,21,18,0,0,0,0,0,1,0,0,0,0,2,66,5,5,0,1,0,1,0,1888363,2019
04/16/2019,away,14781,81,Bryant,9,True,16,12,4,win,16 - 12,4771996,572,1,5.0,0,7,7,7,1,0,0,24,20,2,0,1,2,0,2,0,0,0,0,1,72,5,9,0,0,0,1,0,1888363,2019
04/24/2019,away,14781,164,UConn,9,True,1,2,-1,loss,1 - 2,4779108,572,1,3.0,0,5,1,1,1,2,0,16,13,1,0,0,0,0,1,0,0,0,0,1,48,1,6,0,1,0,2,1,1888363,2019
04/30/2019,home,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4792883,572,1,3.0,0,4,1,1,0,0,0,12,12,2,0,0,0,0,0,0,0,0,0,0,25,7,1,0,0,0,2,0,1888363,2019
05/05/2019,away,14781,609,Saint Louis,9,True,7,4,3,win,7 - 4,4788068,572,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,1,2,0,0,0,2,0,1888363,2019
05/11/2019,home,14781,400,Massachusetts,9,True,8,3,5,win,8 - 3,4790610,572,1,2.2,0,3,0,0,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,44,2,4,0,0,0,2,0,1888363,2019
05/18/2019,away,14781,340,La Salle,9,True,6,2,4,win,6 - 2,4792388,572,1,2.2,0,0,0,0,1,1,0,8,7,0,0,0,0,1,0,0,2,0,0,0,0,3,3,1,0,0,2,0,1888363,2019
05/23/2019,home,14781,173,Davidson,9,True,2,4,-2,loss,2 - 4,4794830,572,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,1888363,2019
