date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,625,Samford,9,True,8,9,-1,loss,8 - 9,5208261,30,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2498377,2022
02/20/2022,away,15860,625,Samford,9,True,0,11,-11,loss,0 - 11,5211216,30,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2498377,2022
03/01/2022,home,15860,432,Mississippi Val.,9,True,17,2,15,win,17 - 2,5225921,30,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2498377,2022
03/04/2022,home,15860,299,Illinois St.,9,True,8,6,2,win,8 - 6,5223799,30,1,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2498377,2022
03/09/2022,home,15860,659,Southern Ill.,9,True,5,12,-7,loss,5 - 12,5229669,30,1,0,1.0,0.0,2,1,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,19,1,0,0,0,0,7,0,0,2498377,2022
03/13/2022,away,15860,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,5233757,30,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,3,3,0,0,0,4,1,0,0,0,3,0,0,2498377,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,0,1.2,0.0,1,0,0,1,0,0,8,6,0,0,0,0,1,0,0,2,2,0,1,27,2,3,0,0,0,8,0,0,2498377,2022
03/18/2022,home,15860,670,Texas St.,9,True,7,13,-6,loss,7 - 13,5238566,30,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2498377,2022
03/23/2022,away,15860,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,5244331,30,1,0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,0,2498377,2022
03/25/2022,away,15860,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,5245558,30,1,0,0.2,0.0,2,3,3,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,30,2,0,0,1,0,2,0,0,2498377,2022
03/29/2022,home,15860,1004,Central Ark.,11,True,4,3,1,win,4 - 3,5249778,30,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,0,2498377,2022
04/01/2022,home,15860,149,Coastal Carolina,9,True,0,4,-4,loss,0 - 4,5251847,30,1,0,2.0,0.0,2,1,1,1,1,0,8,5,1,0,0,0,1,0,0,0,0,1,1,22,2,2,0,0,0,2,0,0,2498377,2022
04/03/2022,home,15860,149,Coastal Carolina,9,True,8,16,-8,loss,8 - 16,5254823,30,1,0,1.0,0.0,2,1,1,0,2,0,5,4,0,0,0,0,1,0,0,3,3,0,1,25,0,1,0,0,0,7,1,0,2498377,2022
04/08/2022,home,15860,671,Louisiana,9,True,0,10,-10,loss,0 - 10,5258547,30,1,0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,1,0,1,0,0,2,2,0,1,23,2,2,0,0,0,2,1,0,2498377,2022
04/19/2022,away,15860,31,Arkansas,9,True,1,10,-9,loss,1 - 10,5269219,30,1,0,1.2,0.0,2,2,2,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,3,0,0,2498377,2022
04/20/2022,away,15860,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5270038,30,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,4,2,0,0,0,0,4,0,0,2498377,2022
04/23/2022,home,15860,716,Troy,9,True,1,6,-5,loss,1 - 6,5272795,30,1,0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22,2,1,0,0,0,2,1,0,2498377,2022
04/30/2022,away,15860,702,UT Arlington,10,True,9,2,7,win,9 - 2,5279966,30,1,0,2.0,0.0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,0,5,0,0,0,2,0,0,2498377,2022
05/07/2022,away,15860,646,South Alabama,9,True,2,13,-11,loss,2 - 13,5284746,30,1,0,0.1,0.0,5,5,5,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2498377,2022
05/14/2022,home,15860,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5287859,30,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2498377,2022
05/19/2022,away,15860,498,ULM,9,True,9,16,-7,loss,9 - 16,5288850,30,1,0,1.0,0.0,5,5,1,0,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,0,2,0,0,2498377,2022
