date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,327,Kansas St.,9,True,10,2,8,win,10 - 2,5231606,418,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1982280,2022
02/21/2022,away,15860,702,UT Arlington,9,True,9,7,2,win,9 - 7,5212142,418,1,0,0.0,0.0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,5,0,0,1982280,2022
03/02/2022,away,15860,229,Fla. Atlantic,9,True,20,13,7,win,20 - 13,5221540,418,1,0,2.2,0.0,2,0,0,4,5,0,14,9,0,0,0,0,0,1,0,1,0,0,0,56,1,1,1,0,0,4,1,0,1982280,2022
03/13/2022,away,15860,367,Louisville,9,True,1,13,-12,loss,1 - 13,5233321,418,1,0,2.0,0.0,2,1,1,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,29,1,4,0,0,0,3,0,0,1982280,2022
03/23/2022,away,15860,812,Xavier,9,True,2,8,-6,loss,2 - 8,5251348,418,1,0,3.1,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,48,3,1,0,0,0,4,2,0,1982280,2022
03/25/2022,away,15860,463,Nebraska,9,True,9,13,-4,loss,9 - 13,5245688,418,1,0,0.1,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,3,3,0,0,13,1,0,0,0,0,4,0,0,1982280,2022
03/30/2022,home,15860,514,Oakland,9,True,7,14,-7,loss,7 - 14,5250509,418,1,0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,1,0,0,0,0,2,2,0,1,6,0,1,0,0,0,5,0,0,1982280,2022
04/03/2022,home,15860,312,Iowa,9,True,3,10,-7,loss,3 - 10,5254711,418,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,1982280,2022
04/06/2022,home,15860,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5258017,418,1,0,1.1,0.0,4,1,1,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,3,0,0,1982280,2022
04/10/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5261039,418,1,0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,0,1982280,2022
05/07/2022,home,15860,306,Indiana,9,True,5,9,-4,loss,5 - 9,5284374,418,1,0,0.2,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,22,1,0,0,1,0,2,0,0,1982280,2022
05/10/2022,home,15860,812,Xavier,9,True,3,10,-7,loss,3 - 10,5286014,418,1,0,0.2,0.0,3,3,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,31,0,1,0,0,0,3,0,0,1982280,2022
05/14/2022,away,15860,392,Maryland,9,True,6,20,-14,loss,6 - 20,5287854,418,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,5,0,0,1982280,2022
05/17/2022,home,15860,416,Michigan St.,9,True,11,8,3,win,11 - 8,5288573,418,1,0,0.1,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,0,1982280,2022
05/21/2022,home,15860,587,Rutgers,9,True,12,18,-6,loss,12 - 18,5289555,418,1,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,17,1,1,0,1,0,5,0,0,1982280,2022
06/05/2022,home,15860,367,Louisville,9,True,1,20,-19,loss,1 - 20,5290925,418,1,1,0.1,0.0,0,3,3,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,1,0,0,1982280,2022
