date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,302,UIC,10,True,4,3,1,win,4 - 3,5004263,231,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,6,1,0,1991223,2021
02/27/2021,home,15580,414,Miami (OH),9,True,4,21,-17,loss,4 - 21,5010258,231,1,1.2,0,5,3,3,0,4,0,10,10,1,0,0,1,0,0,0,2,0,0,0,43,0,1,0,0,0,2,1,0,1991223,2021
03/05/2021,home,15580,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,5015796,231,1,0.1,0,4,3,3,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,1991223,2021
03/07/2021,home,15580,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,5018400,231,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,30,2,1,0,0,0,3,1,0,1991223,2021
03/13/2021,away,15580,149,Coastal Carolina,9,True,7,4,3,win,7 - 4,5024091,231,1,2.0,0,1,1,1,3,3,0,10,7,1,0,0,0,1,0,0,0,0,0,0,43,3,1,0,0,0,2,0,0,1991223,2021
03/19/2021,home,15580,782,Wichita St.,9,True,11,2,9,win,11 - 2,5029542,231,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,1,0,1991223,2021
03/23/2021,home,15580,678,Stetson,9,True,3,6,-3,loss,3 - 6,5035121,231,1,0.2,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,17,0,2,0,0,0,11,0,0,1991223,2021
03/28/2021,away,15580,523,Old Dominion,9,True,9,16,-7,loss,9 - 16,5040272,231,1,0.1,0,3,6,6,1,1,0,7,4,1,0,0,1,1,2,0,0,0,0,0,25,0,0,0,0,0,1,0,0,1991223,2021
03/31/2021,home,15580,415,Miami (FL),9,True,1,21,-20,loss,1 - 21,5045901,231,1,2.2,0,3,2,1,1,4,0,13,12,0,0,0,0,2,0,0,3,0,0,0,58,2,2,0,0,0,8,2,0,1991223,2021
04/11/2021,home,15580,458,Charlotte,9,True,5,9,-4,loss,5 - 9,5053602,231,1,2.0,0,2,0,0,1,2,0,9,7,0,0,0,0,0,0,0,2,1,0,1,34,2,2,0,0,0,4,0,0,1991223,2021
04/21/2021,home,15580,678,Stetson,9,True,7,6,1,win,7 - 6,5063033,231,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,1991223,2021
04/25/2021,home,15580,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,5066631,231,1,2.0,0,2,0,0,1,2,0,8,6,1,0,0,0,0,0,0,2,1,1,0,30,2,1,0,0,0,4,0,0,1991223,2021
05/02/2021,away,15580,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5072518,231,1,1.2,0,1,1,1,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33,0,1,0,0,0,3,1,0,1991223,2021
05/07/2021,home,15580,366,Louisiana Tech,9,True,10,5,5,win,10 - 5,5075413,231,1,5.0,0,4,1,1,0,4,0,19,19,0,0,0,1,0,0,0,0,0,0,0,71,3,8,1,0,0,3,0,0,1991223,2021
05/16/2021,away,15580,419,Middle Tenn.,12,True,11,9,2,win,11 - 9,5079194,231,1,1.0,0,3,2,2,0,0,0,6,6,1,0,1,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,0,0,1991223,2021
05/18/2021,away,15580,736,Vanderbilt,9,True,4,20,-16,loss,4 - 20,5079631,231,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,1,0,0,0,1,1,0,0,19,0,0,0,0,0,2,0,0,1991223,2021
