date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,454,Murray St.,9,True,5,9,-4,loss,5 - 9,5010593,308,1,0.0,0,3,5,5,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,2,0,0,2309322,2021
03/07/2021,home,15580,817,Youngstown St.,9,True,8,13,-5,loss,8 - 13,5018232,308,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,22,0,3,0,0,0,5,0,0,2309322,2021
03/20/2021,home,15580,514,Oakland,9,True,6,3,3,win,6 - 3,5034049,308,1,0.0,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2309322,2021
03/28/2021,away,15580,797,Milwaukee,9,True,3,14,-11,loss,3 - 14,5040287,308,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2309322,2021
04/18/2021,away,15580,302,UIC,9,True,4,11,-7,loss,4 - 11,5060398,308,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,26,1,2,0,0,0,6,0,0,2309322,2021
04/30/2021,home,15580,810,Wright St.,9,True,1,9,-8,loss,1 - 9,5069809,308,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7,1,1,0,0,0,3,0,0,2309322,2021
05/01/2021,home,15580,810,Wright St.,9,True,7,28,-21,loss,7 - 28,5071412,308,1,0.0,0,4,4,4,0,0,0,4,4,1,0,0,1,0,0,0,3,3,0,0,12,0,0,0,0,0,4,0,0,2309322,2021
05/02/2021,home,15580,810,Wright St.,9,True,6,29,-23,loss,6 - 29,5072227,308,1,1.2,0,9,6,5,0,1,0,15,15,3,0,0,1,0,0,0,3,3,0,0,41,3,1,0,0,0,5,0,0,2309322,2021
05/14/2021,home,15580,302,UIC,9,True,7,22,-15,loss,7 - 22,5078119,308,1,3.0,0,6,4,4,3,0,0,18,13,1,0,0,1,1,1,0,1,0,0,1,58,2,6,0,0,0,4,0,0,2309322,2021
05/21/2021,away,15580,514,Oakland,9,True,12,4,8,win,12 - 4,5081427,308,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,2,1,0,2309322,2021
