date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,47,Ball St.,9,True,2,5,-3,loss,2 - 5,5005041,29,1,1,1.2,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,0,0,1,0,0,2308359,2021
02/27/2021,home,15580,655,Southeastern La.,9,True,4,3,1,win,4 - 3,5010058,29,1,1,3.0,0.0,2,1,1,4,1,0,15,11,0,0,0,0,0,0,0,0,0,0,0,55,2,6,0,0,0,1,0,0,2308359,2021
03/06/2021,home,15580,1045,DBU,9,True,15,8,7,win,15 - 8,5016779,29,1,1,3.0,0.0,4,2,1,3,5,0,16,13,0,0,1,0,0,0,0,0,0,0,0,65,2,0,0,0,0,1,2,0,2308359,2021
03/13/2021,home,15580,721,Air Force,9,True,2,5,-3,loss,2 - 5,5026527,29,1,1,5.2,0.0,3,3,3,2,3,0,22,20,1,0,0,0,1,0,0,0,0,0,0,82,6,8,0,1,0,1,0,0,2308359,2021
03/20/2021,away,15580,110,UCLA,9,True,7,3,4,win,7 - 3,5031894,29,1,1,4.1,0.0,4,0,0,2,5,0,19,17,3,0,0,0,0,0,0,0,0,0,0,77,5,3,0,0,0,1,1,0,2308359,2021
03/27/2021,home,15580,529,Oregon,9,True,15,2,13,win,15 - 2,5039836,29,1,1,7.0,0.0,6,1,1,1,4,0,28,27,0,0,0,1,0,0,0,0,0,0,0,85,7,10,1,0,0,1,0,0,2308359,2021
04/02/2021,away,15580,28,Arizona St.,9,True,7,6,1,win,7 - 6,5045161,29,1,1,4.0,0.0,7,4,4,2,6,0,22,20,2,1,0,0,0,0,1,0,0,0,0,72,2,4,0,0,0,1,0,0,2308359,2021
04/10/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5053005,29,1,1,6.0,0.0,5,2,2,3,6,0,27,23,2,0,0,0,1,1,0,0,0,0,0,108,6,6,1,0,0,1,1,0,2308359,2021
04/17/2021,away,15580,754,Washington St.,9,True,13,8,5,win,13 - 8,5059864,29,1,1,6.0,0.0,6,5,5,2,4,0,26,24,3,0,0,2,1,0,0,0,0,0,0,114,5,9,1,0,0,1,3,0,2308359,2021
04/24/2021,home,15580,657,Southern California,9,True,10,6,4,win,10 - 6,5066057,29,1,1,6.2,0.0,8,5,5,2,4,0,30,25,0,0,1,0,1,1,0,0,0,1,1,97,6,8,0,0,0,1,0,0,2308359,2021
05/01/2021,home,15580,732,Utah,9,True,4,3,1,win,4 - 3,5071685,29,1,1,3.1,0.0,5,3,1,2,6,0,20,17,0,0,0,0,1,0,0,0,0,1,0,81,2,3,0,0,0,1,0,0,2308359,2021
05/08/2021,away,15580,674,Stanford,9,True,20,2,18,win,20 - 2,5075968,29,1,1,7.0,0.0,5,2,2,2,5,0,28,26,0,0,0,1,0,0,0,0,0,0,0,105,4,11,1,0,0,1,0,0,2308359,2021
05/15/2021,home,15580,756,Washington,9,True,4,1,3,win,4 - 1,5078977,29,1,1,9.0,1,8,1,1,1,6,0,36,35,0,1,0,0,1,0,0,0,0,0,0,114,14,7,1,0,0,1,0,0,2308359,2021
05/22/2021,away,15580,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5081276,29,1,1,6.1,0.0,9,3,3,2,5,0,28,26,1,1,0,0,0,0,0,0,0,0,0,107,5,7,0,1,0,1,1,0,2308359,2021
05/29/2021,home,15580,30095,Utah Tech,9,True,5,4,1,win,5 - 4,5082414,29,1,1,2.2,0.0,6,4,4,3,0,0,16,11,0,0,0,0,0,0,0,0,0,2,0,53,4,3,0,0,0,1,0,0,2308359,2021
06/05/2021,away,15580,104,UC Santa Barbara,9,True,4,0,4,win,4 - 0,5083065,29,1,1,9.0,1,3,0,0,0,10,1,30,30,0,0,0,0,0,0,0,0,0,0,0,111,5,11,1,0,0,1,2,0,2308359,2021
06/12/2021,away,15580,433,Ole Miss,9,True,3,12,-9,loss,3 - 12,5083159,29,1,1,1.1,0.0,7,7,7,1,2,0,12,11,1,0,0,2,0,0,0,0,0,0,0,47,0,2,0,1,0,1,0,0,2308359,2021
06/21/2021,home,15580,674,Stanford,9,True,5,14,-9,loss,5 - 14,5083426,29,1,1,2.1,0.0,7,5,5,1,2,0,14,13,2,0,0,0,0,0,0,0,0,0,0,45,2,2,0,1,0,1,0,0,2308359,2021
