date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,756,Washington,9,True,2,7,-5,loss,2 - 7,5017345,370,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,4,1,0,1994856,2021
03/07/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5020075,370,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,1,4,0,0,1994856,2021
03/12/2021,away,15580,107,California,9,True,4,3,1,win,4 - 3,5023432,370,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1994856,2021
03/14/2021,away,15580,107,California,9,True,1,7,-6,loss,1 - 7,5025709,370,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,1994856,2021
03/18/2021,home,15580,77,BYU,9,True,4,5,-1,loss,4 - 5,5029775,370,1,0,2.0,0.0,2,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,0,1,0,32,2,1,0,0,0,3,1,0,1994856,2021
03/20/2021,home,15580,77,BYU,9,True,1,4,-3,loss,1 - 4,5031589,370,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,1994856,2021
03/23/2021,away,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5067695,370,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,0,1994856,2021
03/28/2021,home,15580,260,Gonzaga,9,True,2,14,-12,loss,2 - 14,5040643,370,1,0,1.1,0.0,5,4,3,0,2,0,8,8,1,1,0,0,1,0,0,3,3,0,0,31,1,0,0,0,0,3,0,0,1994856,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,9,0,0,1994856,2021
04/02/2021,away,15580,629,San Francisco,9,True,6,8,-2,loss,6 - 8,5044730,370,1,0,1.0,0.0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,16,0,2,0,0,0,5,0,0,1994856,2021
04/11/2021,home,15580,627,San Diego,9,True,4,2,2,win,4 - 2,5053932,370,1,0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,1,2,0,0,1994856,2021
04/13/2021,away,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5067697,370,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,8,0,0,1994856,2021
04/18/2021,away,15580,551,Portland,9,True,2,8,-6,loss,2 - 8,5060683,370,1,0,3.2,0.0,4,3,2,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,3,1,1,1994856,2021
04/24/2021,away,15580,541,Pepperdine,9,True,5,4,1,win,5 - 4,5065649,370,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,4,0,0,1994856,2021
04/25/2021,away,15580,541,Pepperdine,9,True,4,18,-14,loss,4 - 18,5068591,370,1,0,0.0,0.0,4,7,7,3,0,0,7,4,1,0,0,1,1,0,0,1,1,0,0,32,0,0,0,0,0,3,0,0,1994856,2021
04/28/2021,home,15580,528,Oregon St.,9,True,5,8,-3,loss,5 - 8,5069100,370,1,0,3.0,0.0,5,3,3,1,1,0,15,13,3,0,0,0,0,0,0,2,2,1,0,49,4,3,0,0,0,4,0,0,1994856,2021
05/01/2021,home,15580,631,Santa Clara,9,True,3,1,2,win,3 - 1,5071660,370,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,3,0,0,1994856,2021
05/11/2021,home,15580,110,UCLA,9,True,8,9,-1,loss,8 - 9,5077310,370,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,5,0,0,1994856,2021
05/14/2021,away,15580,610,Saint Mary's (CA),9,True,9,7,2,win,9 - 7,5078261,370,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,4,0,0,1994856,2021
05/16/2021,away,15580,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,5079205,370,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,1994856,2021
05/22/2021,home,15580,534,Pacific,9,True,2,3,-1,loss,2 - 3,5081275,370,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,1,2,0,0,0,3,1,0,1994856,2021
05/23/2021,home,15580,534,Pacific,9,True,10,3,7,win,10 - 3,5081413,370,1,0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,6,0,0,1994856,2021
