date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,665,Southern U.,9,True,8,7,1,win,8 - 7,5211499,228,1,1.0,0,3,2,2,2,2,0,8,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1981625,2022
02/23/2022,away,15860,406,Mercer,9,True,2,15,-13,loss,2 - 15,5214702,228,1,1.1,0,2,1,1,1,3,0,8,5,1,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,4,0,0,1981625,2022
02/26/2022,home,15860,261,Grambling,9,True,6,2,4,win,6 - 2,5217376,228,1,2.0,0,2,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,0,1,36,1,3,0,0,1,3,1,0,1981625,2022
03/02/2022,away,15860,235,Florida,9,True,0,17,-17,loss,0 - 17,5221513,228,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,1,1,0,0,1,0,0,0,31,0,1,0,0,0,6,0,0,1981625,2022
03/06/2022,home,15860,47,Ball St.,9,True,5,3,2,win,5 - 3,5226115,228,1,1.1,0,4,1,1,0,1,0,8,8,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,1981625,2022
03/09/2022,away,15860,128,UCF,9,True,4,18,-14,loss,4 - 18,5229687,228,1,1.0,0,3,2,2,1,3,0,8,6,1,0,0,0,0,1,0,3,3,0,0,36,0,0,0,0,0,6,1,0,1981625,2022
03/13/2022,away,15860,678,Stetson,9,True,3,8,-5,loss,3 - 8,5233169,228,1,2.1,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,33,3,0,0,0,0,4,2,0,1981625,2022
03/20/2022,away,15860,7,Alabama St.,9,True,1,7,-6,loss,1 - 7,5240840,228,1,1.0,0,4,3,3,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,0,1981625,2022
03/22/2022,home,15860,2711,North Florida,9,True,3,10,-7,loss,3 - 10,5242896,228,1,4.1,0,3,1,0,0,6,0,16,16,1,0,0,0,3,0,0,2,0,0,0,64,2,5,0,0,0,2,1,0,1981625,2022
03/29/2022,home,15860,316,Jacksonville,12,True,6,9,-3,loss,6 - 9,5249816,228,1,3.0,0,2,0,0,2,5,0,13,11,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1981625,2022
04/10/2022,away,15860,61,Bethune-Cookman,13,True,6,3,3,win,6 - 3,5261283,228,1,3.0,0,2,1,0,3,6,0,13,10,0,0,0,0,1,0,0,2,0,0,0,61,1,1,0,0,0,2,3,0,1981625,2022
04/15/2022,home,15860,314,Jackson St.,9,True,6,15,-9,loss,6 - 15,5266182,228,1,3.1,0,4,4,4,1,1,0,16,14,0,0,0,2,1,0,0,3,0,1,0,0,5,4,0,1,0,2,1,0,1981625,2022
04/19/2022,home,15860,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5268882,228,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,2,0,1981625,2022
04/24/2022,home,15860,6,Alabama A&M,9,True,18,8,10,win,18 - 8,5274387,228,1,4.0,0,6,2,2,0,5,0,18,17,1,1,0,0,1,1,0,0,0,0,0,0,2,4,1,0,0,2,2,0,1981625,2022
05/01/2022,away,15860,432,Mississippi Val.,9,True,11,6,5,win,11 - 6,5281379,228,1,5.0,0,4,0,0,4,3,0,22,17,0,0,0,0,1,0,0,0,0,1,0,77,5,6,1,0,0,2,0,1,1981625,2022
05/07/2022,home,15860,7,Alabama St.,9,True,12,5,7,win,12 - 5,5284662,228,1,3.2,0,3,0,0,0,2,0,15,15,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,1,2,0,0,1981625,2022
05/15/2022,away,15860,314,Jackson St.,9,True,2,13,-11,loss,2 - 13,5287992,228,1,1.2,0,5,5,3,3,0,0,11,7,0,0,0,0,1,0,0,2,2,1,0,42,2,1,0,0,0,2,0,0,1981625,2022
05/20/2022,home,15860,61,Bethune-Cookman,9,True,1,4,-3,loss,1 - 4,5289185,228,1,4.0,0,0,0,0,1,6,0,15,14,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,2,3,0,1981625,2022
05/27/2022,home,15860,665,Southern U.,9,True,7,8,-1,loss,7 - 8,5290296,228,1,1.2,0,2,1,1,2,3,0,8,6,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,1981625,2022
05/28/2022,home,15860,665,Southern U.,9,True,2,10,-8,loss,2 - 10,5290524,228,1,1.0,0,2,1,1,1,0,0,6,4,1,0,0,0,0,0,0,3,3,0,1,21,1,2,0,0,0,3,0,0,1981625,2022
